date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
2010-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2011-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-02-29,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2012-12-31,Wind,NA,6062,10000 kw,Wind,reported,NA,NA,Wind,Solar & wind
2013-01-31,Wind,NA,6192.75,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-02-28,Wind,NA,6323.5,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-03-31,Wind,NA,6454.25,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-04-30,Wind,NA,6585,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-05-31,Wind,NA,6715.75,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-06-30,Wind,NA,6846.5,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-07-31,Wind,NA,6977.25,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-08-31,Wind,NA,7108,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-09-30,Wind,NA,7238.75,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-10-31,Wind,NA,7369.5,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-11-30,Wind,NA,7500.25,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2013-12-31,Wind,NA,7631,10000 kw,Wind,reported,NA,NA,Wind,Solar & wind
2014-01-31,Wind,NA,7802.25,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2014-02-28,Wind,NA,7973.5,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2014-03-31,Wind,NA,8144.75,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2014-04-30,Wind,NA,8316,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2014-05-31,Wind,NA,8487.25,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2014-06-30,Wind,NA,8658.5,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2014-07-31,Wind,NA,8829.75,10000 kw,Wind,estimated/extrapolated,8745.560521761581,103.87949545185097,Wind,Solar & wind
2014-08-31,Wind,NA,9001,10000 kw,Wind,estimated/extrapolated,8901.988048258581,89.90821705552375,Wind,Solar & wind
2014-09-30,Wind,NA,9172.25,10000 kw,Wind,estimated/extrapolated,9062.220176954124,82.36149005870703,Wind,Solar & wind
2014-10-31,Wind,NA,9343.5,10000 kw,Wind,estimated/extrapolated,9222.808707183387,76.41652095977788,Wind,Solar & wind
2014-11-30,Wind,NA,9514.75,10000 kw,Wind,estimated/extrapolated,9366.42701956545,63.14885928076764,Wind,Solar & wind
2014-12-31,Wind,NA,9686,10000 kw,Wind,reported,9544.664198722612,67.531822174271,Wind,Solar & wind
2015-01-31,Wind,NA,9948,10000 kw,Wind,estimated/extrapolated,9834.209610089032,86.423902912922145,Wind,Solar & wind
2015-02-28,Wind,NA,10210,10000 kw,Wind,estimated/extrapolated,10081.252624505714,78.30258741820457,Wind,Solar & wind
2015-03-31,Wind,NA,10472,10000 kw,Wind,estimated/extrapolated,10332.022455834838,73.81199975650347,Wind,Solar & wind
2015-04-30,Wind,NA,10734,10000 kw,Wind,estimated/extrapolated,10586.9540830128,71.99760659749818,Wind,Solar & wind
2015-05-31,Wind,NA,10996,10000 kw,Wind,estimated/extrapolated,10825.835750657452,63.61991894586832,Wind,Solar & wind
2015-06-30,Wind,NA,11258,10000 kw,Wind,estimated/extrapolated,11151.50045,104.70936684708997,Wind,Solar & wind
2015-07-31,Wind,NA,11520,10000 kw,Wind,estimated/extrapolated,11408.061556451614,101.91370537969205,Wind,Solar & wind
2015-08-31,Wind,NA,11782,10000 kw,Wind,estimated/extrapolated,11688.796096774193,125.41101490627038,Wind,Solar & wind
2015-09-30,Wind,NA,12044,10000 kw,Wind,estimated/extrapolated,11937.779877421775,112.38717850876405,Wind,Solar & wind
2015-10-31,Wind,NA,12306,10000 kw,Wind,estimated/extrapolated,12155.72574160679,80.89027270259392,Wind,Solar & wind
2015-11-30,Wind,NA,12568,10000 kw,Wind,estimated/extrapolated,12397.4434592461,72.68817369563483,Wind,Solar & wind
2015-12-31,Wind,NA,12830,10000 kw,Wind,reported,12628.51446477916,62.67702766323965,Wind,Solar & wind
2016-01-31,Wind,NA,12995.583333333334,10000 kw,Wind,estimated/extrapolated,12850.214172043012,88.3971129638654,Wind,Solar & wind
2016-02-29,Wind,NA,13161.166666666666,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2016-03-31,Wind,NA,13326.75,10000 kw,Wind,estimated/extrapolated,13143.422945419356,71.69385323668959,Wind,Solar & wind
2016-04-30,Wind,NA,13492.333333333334,10000 kw,Wind,estimated/extrapolated,13288.816478653334,65.29590141095697,Wind,Solar & wind
2016-05-31,Wind,NA,13657.916666666666,10000 kw,Wind,estimated/extrapolated,13461.564535350537,68.55828070273027,Wind,Solar & wind
2016-06-30,Wind,NA,13823.5,10000 kw,Wind,estimated/extrapolated,13660.1379765,83.61880983005823,Wind,Solar & wind
2016-07-31,Wind,NA,13989.083333333334,10000 kw,Wind,estimated/extrapolated,13872.42326623656,118.91321179104794,Wind,Solar & wind
2016-08-31,Wind,NA,14154.666666666666,10000 kw,Wind,estimated/extrapolated,14041.601311769891,124.19013166844516,Wind,Solar & wind
2016-09-30,Wind,NA,14320.25,10000 kw,Wind,estimated/extrapolated,14186.41008648,105.99536202151026,Wind,Solar & wind
2016-10-31,Wind,NA,14485.833333333334,10000 kw,Wind,estimated/extrapolated,14299.766136972043,76.85269846924493,Wind,Solar & wind
2016-11-30,Wind,NA,14651.416666666666,10000 kw,Wind,estimated/extrapolated,14477.833231946666,83.405615606698,Wind,Solar & wind
2016-12-31,Wind,NA,14817,10000 kw,Wind,reported,14677.212018,104.99623650050255,Wind,Solar & wind
2017-01-31,Wind,NA,14946.166666666666,10000 kw,Wind,estimated/extrapolated,14780.725009640859,89.341011661502435,Wind,Solar & wind
2017-02-28,Wind,NA,15075.333333333334,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2017-03-31,Wind,NA,15204.5,10000 kw,Wind,estimated/extrapolated,14999.567944864517,73.192883050668,Wind,Solar & wind
2017-04-30,Wind,NA,15333.666666666666,10000 kw,Wind,estimated/extrapolated,15096.201599999999,63.572304810588264,Wind,Solar & wind
2017-05-31,Wind,NA,15462.833333333334,10000 kw,Wind,estimated/extrapolated,15205.095228494623,58.99436266131406,Wind,Solar & wind
2017-06-30,Wind,NA,15592,10000 kw,Wind,estimated/extrapolated,15421.005654995,90.18430202790668,Wind,Solar & wind
2017-07-31,Wind,NA,15721.166666666666,10000 kw,Wind,estimated/extrapolated,15556.499226328762,94.47222349728823,Wind,Solar & wind
2017-08-31,Wind,NA,15850.333333333334,10000 kw,Wind,estimated/extrapolated,15705.291514184946,108.28112613588655,Wind,Solar & wind
2017-09-30,Wind,NA,15979.5,10000 kw,Wind,estimated/extrapolated,15826.509036315,103.44734522295659,Wind,Solar & wind
2017-10-31,Wind,NA,16108.666666666666,10000 kw,Wind,estimated/extrapolated,15898.313441626344,75.57912857565553,Wind,Solar & wind
2017-11-30,Wind,NA,16237.833333333334,10000 kw,Wind,estimated/extrapolated,15986.4265979525,63.587900991340206,Wind,Solar & wind
2017-12-31,Wind,NA,16367,10000 kw,Wind,reported,16124.23918013871,66.42026991568014,Wind,Solar & wind
2018-01-31,Wind,NA,16538.666666666668,10000 kw,Wind,estimated/extrapolated,16319.329814615861,74.403045644312,Wind,Solar & wind
2018-02-28,Wind,NA,16710.333333333332,10000 kw,Wind,estimated/extrapolated,16465.397474165475,67.22330299085182,Wind,Solar & wind
2018-03-31,Wind,NA,16882,10000 kw,Wind,estimated/extrapolated,16639.144309019353,68.51453322683489,Wind,Solar & wind
2018-04-30,Wind,NA,17053.666666666668,10000 kw,Wind,estimated/extrapolated,16755.537099063335,56.202198372208656,Wind,Solar & wind
2018-05-31,Wind,NA,17225.333333333332,10000 kw,Wind,estimated/extrapolated,16942.11882140591,59.82080051656302,Wind,Solar & wind
2018-06-30,Wind,NA,17397,10000 kw,Wind,estimated/extrapolated,17191.65585472,83.72118830696667,Wind,Solar & wind
2018-07-31,Wind,NA,17568.666666666668,10000 kw,Wind,estimated/extrapolated,17364.838343032796,85.19345120173091,Wind,Solar & wind
2018-08-31,Wind,NA,17740.333333333332,10000 kw,Wind,estimated/extrapolated,17544.366765694624,89.52734630755982,Wind,Solar & wind
2018-09-30,Wind,NA,17912,10000 kw,Wind,estimated/extrapolated,17686.64047232,78.48188472170663,Wind,Solar & wind
2018-10-31,Wind,NA,18083.666666666668,10000 kw,Wind,estimated/extrapolated,17825.358740505377,69.00817565069617,Wind,Solar & wind
2018-11-30,Wind,NA,18255.333333333332,10000 kw,Wind,estimated/extrapolated,17930.597288715,55.21591331134513,Wind,Solar & wind
2018-12-31,Wind,NA,18427,10000 kw,Wind,reported,18116.8093426,58.40539974496341,Wind,Solar & wind
2019-01-31,Wind,NA,18634.333333333332,10000 kw,Wind,estimated/extrapolated,18324.63346236559,59.16900580263484,Wind,Solar & wind
2019-02-28,Wind,NA,18841.666666666668,10000 kw,Wind,estimated/extrapolated,18495.225648809526,53.386362166953774,Wind,Solar & wind
2019-03-31,Wind,NA,19049,10000 kw,Wind,estimated/extrapolated,18714.082903225808,55.87676199117162,Wind,Solar & wind
2019-04-30,Wind,NA,19256.333333333332,10000 kw,Wind,estimated/extrapolated,18881.152666666665,50.32549473942331,Wind,Solar & wind
2019-05-31,Wind,NA,19463.666666666668,10000 kw,Wind,estimated/extrapolated,19148.60976344086,60.77825804602903,Wind,Solar & wind
2019-06-30,Wind,NA,19671,10000 kw,Wind,estimated/extrapolated,19423.9626,78.62761913783096,Wind,Solar & wind
2019-07-31,Wind,NA,19878.333333333332,10000 kw,Wind,estimated/extrapolated,19625.004494623656,77.46849744617708,Wind,Solar & wind
2019-08-31,Wind,NA,20085.666666666668,10000 kw,Wind,estimated/extrapolated,19879.64989247312,96.4952973867876,Wind,Solar & wind
2019-09-30,Wind,NA,20293,10000 kw,Wind,estimated/extrapolated,20018.9464,73.04755857978147,Wind,Solar & wind
2019-10-31,Wind,NA,20500.333333333332,10000 kw,Wind,estimated/extrapolated,20222.078204301073,72.67459282648743,Wind,Solar & wind
2019-11-30,Wind,NA,20707.666666666668,10000 kw,Wind,estimated/extrapolated,20402.802600000003,66.92426176387684,Wind,Solar & wind
2019-12-31,Wind,NA,20915,10000 kw,Wind,reported,20551.21535483871,56.492805917432186,Wind,Solar & wind
2020-01-31,Wind,NA,21041.666666666668,10000 kw,Wind,estimated/extrapolated,20725.183553763443,65.48590654219451,Wind,Solar & wind
2020-02-29,Wind,NA,21168.333333333332,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2020-03-31,Wind,NA,21295,10000 kw,Wind,estimated/extrapolated,20917.092419354838,55.34975610609694,Wind,Solar & wind
2020-04-30,Wind,NA,21421.666666666668,10000 kw,Wind,estimated/extrapolated,21015.358033333334,51.722647045238766,Wind,Solar & wind
2020-05-31,Wind,NA,21548.333333333332,10000 kw,Wind,estimated/extrapolated,21150.8978172043,53.218439114881235,Wind,Solar & wind
2020-06-30,Wind,NA,21675,10000 kw,Wind,reported,21370.0995,70.08876502334367,Wind,Solar & wind
2020-07-31,Wind,NA,21806,10000 kw,Wind,reported,21563.61258064516,88.96341500743277,Wind,Solar & wind
2020-08-31,Wind,NA,22074,10000 kw,Wind,reported,21823.25312903226,87.03300282395058,Wind,Solar & wind
2020-09-30,Wind,NA,22391,10000 kw,Wind,reported,22125.1617,83.2278934224301,Wind,Solar & wind
2020-10-31,Wind,NA,22983,10000 kw,Wind,reported,22647.72035483871,67.54874828128547,Wind,Solar & wind
2020-11-30,Wind,NA,23626,10000 kw,Wind,reported,23224.271266666667,57.810829397150414,Wind,Solar & wind
2020-12-31,Wind,NA,28153,10000 kw,Wind,reported,27746.169516129034,68.20081241731417,Wind,Solar & wind
2021-01-31,Wind,NA,28304.5,10000 kw,Wind,estimated/extrapolated,27985.82056451613,87.81809382216176,Wind,Solar & wind
2021-02-28,Wind,NA,28456,10000 kw,Wind,reported,NA,NA,Wind,Solar & wind
2021-03-31,Wind,NA,28661,10000 kw,Wind,reported,28176.710483870967,58.181541300108734,Wind,Solar & wind
2021-04-30,Wind,NA,28744,10000 kw,Wind,reported,28321.993166666667,67.11264114601619,Wind,Solar & wind
2021-05-31,Wind,NA,28852,10000 kw,Wind,reported,28407.82629032258,63.95656850324107,Wind,Solar & wind
2021-06-30,Wind,NA,29192,10000 kw,Wind,reported,28834.3625,80.62454999825242,Wind,Solar & wind
2021-07-31,Wind,NA,29310,10000 kw,Wind,reported,28991.351032258066,90.98209618471859,Wind,Solar & wind
2021-08-31,Wind,NA,29532,10000 kw,Wind,reported,29226.524322580644,95.67545465316597,Wind,Solar & wind
2021-09-30,Wind,NA,29727,10000 kw,Wind,reported,29431.4388,99.57815437208944,Wind,Solar & wind
2021-10-31,Wind,NA,29963,10000 kw,Wind,reported,29567.09929032258,74.68311767971801,Wind,Solar & wind
2021-11-30,Wind,NA,30486,10000 kw,Wind,reported,30048.919,68.74908540979818,Wind,Solar & wind
2021-12-31,Wind,NA,32848,10000 kw,Wind,reported,32409.358096774195,73.8856863843451,Wind,Solar & wind
2022-01-31,Wind,NA,33145,10000 kw,Wind,estimated/extrapolated,32571.149088709677,56.75890453057289,Wind,Solar & wind
2022-02-28,Wind,NA,33442,10000 kw,Wind,reported,32803.26442857143,51.35656427464171,Wind,Solar & wind
2022-03-31,Wind,NA,33652,10000 kw,Wind,reported,33097.27096774193,59.6638521568217,Wind,Solar & wind
2022-04-30,Wind,NA,33826,10000 kw,Wind,reported,33239.6224,56.68637819725719,Wind,Solar & wind
2022-05-31,Wind,NA,33936,10000 kw,Wind,reported,33293.81032258065,51.844200386982436,Wind,Solar & wind
2022-06-30,Wind,NA,34224,10000 kw,Wind,reported,33759.8472,72.73433920898462,Wind,Solar & wind
2022-07-31,Wind,NA,34370,10000 kw,Wind,reported,33919.00419354839,75.20913433856406,Wind,Solar & wind
2022-08-31,Wind,NA,34450,10000 kw,Wind,reported,34081.326322580644,92.44306933205377,Wind,Solar & wind
2022-09-30,Wind,NA,34767,10000 kw,Wind,reported,34350.822,82.53877427446909,Wind,Solar & wind
2022-10-31,Wind,NA,34939,10000 kw,Wind,reported,34396.766354838706,63.435322875634554,Wind,Solar & wind
2022-11-30,Wind,NA,35096,10000 kw,Wind,reported,34474.0856,55.43220353154711,Wind,Solar & wind
2022-12-31,Wind,NA,36544,10000 kw,Wind,reported,35905.05341935484,56.19413970898874,Wind,Solar & wind
2023-01-31,Wind,NA,36835,10000 kw,Wind,estimated/extrapolated,36316.97572580645,70.10670645182434,Wind,Solar & wind
2023-02-28,Wind,NA,37126,10000 kw,Wind,reported,36547.33396428572,63.15790405630585,Wind,Solar & wind
2023-03-31,Wind,NA,37573,10000 kw,Wind,reported,36817.45832258064,48.72988403278451,Wind,Solar & wind
2023-04-30,Wind,NA,37966,10000 kw,Wind,reported,37211.6802,49.331437674047535,Wind,Solar & wind
2023-05-31,Wind,NA,38260,10000 kw,Wind,reported,37609.7424516129,57.838225092350505,Wind,Solar & wind
2023-06-30,Wind,NA,38921,10000 kw,Wind,reported,38311.8128,62.890048904507516,Wind,Solar & wind
2023-07-31,Wind,NA,39291,10000 kw,Wind,reported,38792.08064516129,77.7522063815343,Wind,Solar & wind
2023-08-31,Wind,NA,39537,10000 kw,Wind,reported,39016.91612903226,75.02043094786202,Wind,Solar & wind
2023-09-30,Wind,NA,40021,10000 kw,Wind,reported,39478.6348,72.78976379752979,Wind,Solar & wind
2023-10-31,Wind,NA,40400,10000 kw,Wind,reported,39720.38009677419,58.44499242626938,Wind,Solar & wind
2023-11-30,Wind,NA,41283,10000 kw,Wind,reported,40612.6664,60.5857537202372,Wind,Solar & wind
2023-12-31,Wind,NA,44134,10000 kw,Wind,reported,43380.72206451613,57.589264229079475,Wind,Solar & wind
2024-01-31,Wind,NA,44584.5,10000 kw,Wind,estimated/extrapolated,43869.78217741936,61.38056277793368,Wind,Solar & wind
2024-02-29,Wind,NA,45035,10000 kw,Wind,reported,NA,NA,Wind,Solar & wind
2024-03-31,Wind,NA,45664,10000 kw,Wind,reported,44885.87529032258,57.68468053010493,Wind,Solar & wind
2024-04-30,Wind,NA,45803,10000 kw,Wind,reported,44850.0534,47.064602990345946,Wind,Solar & wind
2024-05-31,Wind,NA,46104,10000 kw,Wind,reported,45307.94516129032,56.91560801857547,Wind,Solar & wind
2024-06-30,Wind,NA,46671,10000 kw,Wind,reported,46063.8324,75.86674980680787,Wind,Solar & wind
2024-07-31,Wind,NA,47053,10000 kw,Wind,reported,46372.37848387097,68.13240161376223,Wind,Solar & wind
2024-08-31,Wind,NA,47403,10000 kw,Wind,reported,46936.20832258064,100.55065373501559,Wind,Solar & wind
2024-09-30,Wind,NA,47955,10000 kw,Wind,reported,47446.7333,93.35007251114425,Wind,Solar & wind
1989-02-28,Hydro,NA,66.25,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-03-31,Hydro,NA,70.5,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-04-30,Hydro,NA,95.60000000000002,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-05-31,Hydro,NA,117.69999999999999,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-06-30,Hydro,NA,126.99999999999994,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-07-31,Hydro,NA,125.40000000000009,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-08-31,Hydro,NA,120.29999999999995,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-09-30,Hydro,NA,113.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-10-31,Hydro,NA,101.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-11-30,Hydro,NA,88.70000000000005,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-12-31,Hydro,NA,78.29999999999995,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1990-01-31,Hydro,NA,65,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1990-02-28,Hydro,NA,73.1,100 million kwh,National Bureau of Statistics of China,reported,6.849999999999994,0.10339622641509427,Hydro,"Hydro, nuclear & biomass"
1990-03-31,Hydro,NA,88,100 million kwh,National Bureau of Statistics of China,reported,17.5,0.24822695035460995,Hydro,"Hydro, nuclear & biomass"
1990-04-30,Hydro,NA,99.9,100 million kwh,National Bureau of Statistics of China,reported,4.299999999999983,0.04497907949790769,Hydro,"Hydro, nuclear & biomass"
1990-05-31,Hydro,NA,124.80000000000001,100 million kwh,National Bureau of Statistics of China,reported,7.100000000000023,0.06032285471537824,Hydro,"Hydro, nuclear & biomass"
1990-06-30,Hydro,NA,137.49999999999994,100 million kwh,National Bureau of Statistics of China,reported,10.5,0.08267716535433078,Hydro,"Hydro, nuclear & biomass"
1990-07-31,Hydro,NA,128.80000000000007,100 million kwh,National Bureau of Statistics of China,reported,3.3999999999999773,0.02711323763955331,Hydro,"Hydro, nuclear & biomass"
1990-08-31,Hydro,NA,128.39999999999998,100 million kwh,National Bureau of Statistics of China,reported,8.100000000000023,0.06733167082294278,Hydro,"Hydro, nuclear & biomass"
1990-09-30,Hydro,NA,113.39999999999998,100 million kwh,National Bureau of Statistics of China,reported,-0.5,-0.004389815627743654,Hydro,"Hydro, nuclear & biomass"
1990-10-31,Hydro,NA,101.30000000000007,100 million kwh,National Bureau of Statistics of China,reported,-0.599999999999909,-0.005888125613345507,Hydro,"Hydro, nuclear & biomass"
1990-11-30,Hydro,NA,96.20000000000005,100 million kwh,National Bureau of Statistics of China,reported,7.5,0.08455467869222089,Hydro,"Hydro, nuclear & biomass"
1990-12-31,Hydro,NA,88.89999999999986,100 million kwh,National Bureau of Statistics of China,reported,10.599999999999909,0.1353767560664101,Hydro,"Hydro, nuclear & biomass"
1991-01-31,Hydro,NA,80.4,100 million kwh,National Bureau of Statistics of China,reported,15.400000000000006,0.23692307692307701,Hydro,"Hydro, nuclear & biomass"
1991-02-28,Hydro,NA,66.69999999999999,100 million kwh,National Bureau of Statistics of China,reported,-6.400000000000006,-0.08755129958960339,Hydro,"Hydro, nuclear & biomass"
1991-03-31,Hydro,NA,83.6,100 million kwh,National Bureau of Statistics of China,reported,-4.400000000000006,-0.050000000000000044,Hydro,"Hydro, nuclear & biomass"
1991-04-30,Hydro,NA,96,100 million kwh,National Bureau of Statistics of China,reported,-3.9000000000000057,-0.03903903903903905,Hydro,"Hydro, nuclear & biomass"
1991-05-31,Hydro,NA,124.30000000000001,100 million kwh,National Bureau of Statistics of China,reported,-0.5,-0.004006410256410242,Hydro,"Hydro, nuclear & biomass"
1991-06-30,Hydro,NA,126.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,-10.599999999999966,-0.07709090909090888,Hydro,"Hydro, nuclear & biomass"
1991-07-31,Hydro,NA,138.39999999999998,100 million kwh,National Bureau of Statistics of China,reported,9.599999999999909,0.07453416149068248,Hydro,"Hydro, nuclear & biomass"
1991-08-31,Hydro,NA,132.70000000000005,100 million kwh,National Bureau of Statistics of China,reported,4.300000000000068,0.03348909657320931,Hydro,"Hydro, nuclear & biomass"
1991-09-30,Hydro,NA,115.10000000000002,100 million kwh,National Bureau of Statistics of China,reported,1.7000000000000455,0.01499118165784874,Hydro,"Hydro, nuclear & biomass"
1991-10-31,Hydro,NA,105.10000000000002,100 million kwh,National Bureau of Statistics of China,reported,3.7999999999999545,0.037512339585389354,Hydro,"Hydro, nuclear & biomass"
1991-11-30,Hydro,NA,85,100 million kwh,National Bureau of Statistics of China,reported,-11.200000000000045,-0.11642411642411687,Hydro,"Hydro, nuclear & biomass"
1991-12-31,Hydro,NA,87.29999999999995,100 million kwh,National Bureau of Statistics of China,reported,-1.599999999999909,-0.017997750281213865,Hydro,"Hydro, nuclear & biomass"
1992-01-31,Hydro,NA,81.5,100 million kwh,National Bureau of Statistics of China,reported,1.0999999999999943,0.013681592039801016,Hydro,"Hydro, nuclear & biomass"
