basis_of_estimate,date,product,product_category,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
predicted based on output,2016-01-31,Steam Coal,Coal,Metallurgy Industry,19.873110393354217,19.86460105703574,21.55768911602264,-0.15495586959266117,-0.12589874983503402,-3.644135248923341,-2.8611427321268614,TRUE,MtCO2/month
predicted based on output,2016-02-29,Steam Coal,Coal,Metallurgy Industry,18.995290854121357,19.565434554418243,21.31588827647192,-0.13251236255088372,-0.13391520220735664,-2.901610074608655,-3.025233939341149,TRUE,MtCO2/month
predicted based on output,2016-03-31,Steam Coal,Coal,Metallurgy Industry,23.864021906773715,20.910807718083095,21.36857854545132,0.0272163541648216,-0.08614445096367562,0.6322832277528185,-1.9711540319263925,TRUE,MtCO2/month
predicted based on output,2016-04-30,Steam Coal,Coal,Metallurgy Industry,21.357258892675755,21.40552388452361,21.2750969112441,-0.0499033626517813,-0.05015859961614488,-1.1217796104866693,-1.1303688191141674,TRUE,MtCO2/month
predicted based on output,2016-05-31,Steam Coal,Coal,Metallurgy Industry,22.904755193797598,22.70867866441569,21.229463369386995,-0.02334957147514105,-0.014994966420254219,-0.5476025022852617,-0.34569962833970536,TRUE,MtCO2/month
predicted based on output,2016-06-30,Steam Coal,Coal,Metallurgy Industry,22.008836282621797,22.09028345636505,21.225041250755766,-0.0024052968906042027,-0.02533260761585754,-0.05306542357472921,-0.5741491787822213,TRUE,MtCO2/month
predicted based on output,2016-07-31,Steam Coal,Coal,Metallurgy Industry,21.08576831353157,21.99978659665032,21.193907712112914,-0.017409758542890508,-0.014547074527133108,-0.37360246371421013,-0.3247567965247349,TRUE,MtCO2/month
predicted based on output,2016-08-31,Steam Coal,Coal,Metallurgy Industry,22.77805959019698,21.95755472878345,21.26285724237886,0.037693361665113834,0.0061205837174798106,0.8273943631913596,0.13357549196747343,TRUE,MtCO2/month
predicted based on output,2016-09-30,Steam Coal,Coal,Metallurgy Industry,21.845941935135286,21.90325661295461,21.30743111433531,0.025099013241682844,0.015275984078892302,0.5348864634773811,0.3295594543181757,TRUE,MtCO2/month
predicted based on output,2016-10-31,Steam Coal,Coal,Metallurgy Industry,21.71019664556319,22.111399390298484,21.34532773212704,0.021394968663112968,0.028163674570421682,0.4547594135007387,0.6056800800564908,TRUE,MtCO2/month
predicted based on output,2016-11-30,Steam Coal,Coal,Metallurgy Industry,20.642333700929402,21.399490760542626,21.40778967704,0.037679145324345686,0.027845167772809765,0.7495433389555579,0.5797297386445592,TRUE,MtCO2/month
predicted based on output,2016-12-31,Steam Coal,Coal,Metallurgy Industry,21.465855124333427,21.272795156942006,21.54428573608619,0.08260847134545024,0.046612591854436225,1.6379527085542769,0.9474184870035245,TRUE,MtCO2/month
predicted based on output,2017-01-31,Steam Coal,Coal,Metallurgy Industry,20.786823594243508,20.965004139835447,21.620428502826964,0.04597736251668216,0.055395176557546,0.9137132008892905,1.1004030827997084,TRUE,MtCO2/month
predicted based on output,2017-02-28,Steam Coal,Coal,Metallurgy Industry,20.12069623586784,20.791124984814925,21.71421228463917,0.059246546440867354,0.06264570444308881,1.1254053817464822,1.225690430396682,TRUE,MtCO2/month
predicted based on output,2017-03-31,Steam Coal,Coal,Metallurgy Industry,23.788959223087282,21.565493017732877,21.707957060998638,-0.003145433069902004,0.03130846538671128,-0.07506268368643276,0.6546852996497812,TRUE,MtCO2/month
predicted based on output,2017-04-30,Steam Coal,Coal,Metallurgy Industry,23.871084513845926,22.593579990933684,21.917442529429483,0.11770357019140976,0.05550231392696947,2.51382562117017,1.1880561064100732,TRUE,MtCO2/month
predicted based on output,2017-05-31,Steam Coal,Coal,Metallurgy Industry,22.66658024938581,23.442207995439674,21.897594617395168,-0.010398493343263704,0.032301717852629475,-0.23817494441178866,0.7335293310239841,TRUE,MtCO2/month
predicted based on output,2017-06-30,Steam Coal,Coal,Metallurgy Industry,23.487833156972254,23.341832640067995,22.02084435692437,0.06720013976923789,0.056656094349134545,1.4789968743504573,1.251549183702945,TRUE,MtCO2/month
predicted based on output,2017-07-31,Steam Coal,Coal,Metallurgy Industry,22.985956380113873,23.04678992882398,22.179193362472898,0.0901170893243135,0.047591522198359604,1.9001880665823023,1.0470033321736594,TRUE,MtCO2/month
predicted based on output,2017-08-31,Steam Coal,Coal,Metallurgy Industry,23.53345831850483,23.335749285196986,22.24214325649855,0.03316343630222818,0.06276630405510986,0.7553987283078527,1.3781945564135363,TRUE,MtCO2/month
predicted based on output,2017-09-30,Steam Coal,Coal,Metallurgy Industry,21.681076760282078,22.733497152966926,22.228404491927453,-0.007546718532106533,0.037904890340428654,-0.16486517485320817,0.8302405400123156,TRUE,MtCO2/month
predicted based on output,2017-10-31,Steam Coal,Coal,Metallurgy Industry,20.768573529630476,21.99436953613913,22.14993589893306,-0.04337239000205684,-0.005292738469131142,-0.941623115932714,-0.1170298541593553,TRUE,MtCO2/month
predicted based on output,2017-11-30,Steam Coal,Coal,Metallurgy Industry,19.208193005216238,20.552614431709596,22.030424174290296,-0.06947570543579551,-0.03957460195242313,-1.4341406957131646,-0.8468763288330301,TRUE,MtCO2/month
predicted based on output,2017-12-31,Steam Coal,Coal,Metallurgy Industry,20.713823335791382,20.230196623546032,21.96775485857846,-0.03503386118028673,-0.04901088576767221,-0.7520317885420447,-1.0425985333959744,TRUE,MtCO2/month
predicted based on output,2018-01-31,Steam Coal,Coal,Metallurgy Industry,22.01588835729652,20.64596823276805,22.07017692216621,0.059127107972060555,-0.015217545626962203,1.2290647630530138,-0.3190359070673985,TRUE,MtCO2/month
predicted based on output,2018-02-28,Steam Coal,Coal,Metallurgy Industry,19.024500046943057,20.584737246676987,21.97882723975581,-0.054481026703771085,-0.00992672297861108,-1.0961961889247824,-0.20638773813793776,TRUE,MtCO2/month
predicted based on output,2018-03-31,Steam Coal,Coal,Metallurgy Industry,23.83990561970717,21.626764674648918,21.983072772807468,0.0021415983836083896,0.0028411897129205776,0.050946396619888645,0.061271656916041195,TRUE,MtCO2/month
predicted based on output,2018-04-30,Steam Coal,Coal,Metallurgy Industry,24.222949244813403,22.362451637154543,22.012394833721423,0.014740207164169128,-0.010229824307254054,0.3518647309674776,-0.2311283537791411,TRUE,MtCO2/month
predicted based on output,2018-05-31,Steam Coal,Coal,Metallurgy Industry,24.916075804529452,24.326310223016677,22.199852796650063,0.0992428293281955,0.03771411923949275,2.2494955551436426,0.884102227577003,TRUE,MtCO2/month
predicted based on output,2018-06-30,Steam Coal,Coal,Metallurgy Industry,24.98903649502588,24.709353848122912,22.324953074821195,0.06391408385868913,0.058586711212532006,1.5012033380536245,1.3675212080549173,TRUE,MtCO2/month
predicted based on output,2018-07-31,Steam Coal,Coal,Metallurgy Industry,25.49976132850086,25.13495787601873,22.534436820520114,0.1093626432947461,0.09060558774752137,2.513804948386987,2.0881679471947514,TRUE,MtCO2/month
predicted based on output,2018-08-31,Steam Coal,Coal,Metallurgy Industry,23.885506051267434,24.79143462493139,22.563774131583664,0.014959455937072486,0.0623800556795413,0.35204773276260326,1.455685339734405,TRUE,MtCO2/month
predicted based on output,2018-09-30,Steam Coal,Coal,Metallurgy Industry,26.229368233465117,25.20487853774447,22.94279842101558,0.20978162309332937,0.10871100773226194,4.548291473183038,2.471381384777544,TRUE,MtCO2/month
predicted based on output,2018-10-31,Steam Coal,Coal,Metallurgy Industry,23.56630303034557,24.560392438359372,23.175942546075174,0.13470975735158608,0.11666726331955046,2.797729500715093,2.5660229022202437,TRUE,MtCO2/month
predicted based on output,2018-11-30,Steam Coal,Coal,Metallurgy Industry,22.243890515097853,24.01318725963618,23.42891733856531,0.15804180586155248,0.16837628319380338,3.035697509881615,3.4605728279265833,TRUE,MtCO2/month
predicted based on output,2018-12-31,Steam Coal,Coal,Metallurgy Industry,23.128538887367014,22.979577477603478,23.630143634529944,0.11657507705992876,0.13590480138277194,2.4147155515756324,2.7493808540574456,TRUE,MtCO2/month
predicted based on output,2019-01-31,Steam Coal,Coal,Metallurgy Industry,22.96584617498869,22.77942519248452,23.70930678600429,0.04314873886873305,0.10333528249502866,0.9499578176921695,2.1334569597164723,TRUE,MtCO2/month
predicted based on output,2019-02-28,Steam Coal,Coal,Metallurgy Industry,21.561234624745907,22.55187322903387,23.92070133415453,0.13334040692493598,0.09556284147733973,2.53673457780285,1.9671359823568828,TRUE,MtCO2/month
predicted based on output,2019-03-31,Steam Coal,Coal,Metallurgy Industry,25.318794185904945,23.281958328546516,24.043942048004343,0.062034161954704015,0.07653450152152574,1.4788885661977744,1.655193653897598,TRUE,MtCO2/month
predicted based on output,2019-04-30,Steam Coal,Coal,Metallurgy Industry,23.887342924511024,23.589123911720627,24.015974854645812,-0.013854890951160215,0.05485410519694556,-0.3356063203023787,1.2266722745660843,TRUE,MtCO2/month
predicted based on output,2019-05-31,Steam Coal,Coal,Metallurgy Industry,26.624993461926895,25.277043524114287,24.158384659428933,0.06858695048145513,0.0390825115844351,1.7089176573974427,0.9507333010976105,TRUE,MtCO2/month
predicted based on output,2019-06-30,Steam Coal,Coal,Metallurgy Industry,23.708411516836787,24.74024930109157,24.05166591124651,-0.05124747320465928,0.0012503545482636103,-1.280624978189092,0.030895452968657366,TRUE,MtCO2/month
predicted based on output,2019-07-31,Steam Coal,Coal,Metallurgy Industry,24.603068555207987,24.97882451132389,23.976941513472102,-0.035164751612425826,-0.006211801327258626,-0.8966927732928731,-0.15613336469484196,TRUE,MtCO2/month
predicted based on output,2019-08-31,Steam Coal,Coal,Metallurgy Industry,25.605084438183727,24.638854836742833,24.120239712381792,0.07199254573989022,-0.0061545364557126225,1.719578386916293,-0.15257978818855733,TRUE,MtCO2/month
predicted based on output,2019-09-30,Steam Coal,Coal,Metallurgy Industry,23.153724153046642,24.453959048812784,23.863936039013588,-0.11725955627457196,-0.029792624781237453,-3.075644080418474,-0.7509194889316859,TRUE,MtCO2/month
predicted based on output,2019-10-31,Steam Coal,Coal,Metallurgy Industry,21.623860617431887,23.460889736220754,23.702065837937447,-0.08242457081250554,-0.04476731000524947,-1.9424424129136817,-1.0995027021386186,TRUE,MtCO2/month
predicted based on output,2019-11-30,Steam Coal,Coal,Metallurgy Industry,22.68850249309362,22.48869575452405,23.73911683610376,0.01998804919912689,-0.06348559600310333,0.44461197799576624,-1.524491505112131,TRUE,MtCO2/month
predicted based on output,2019-12-31,Steam Coal,Coal,Metallurgy Industry,24.80883967403336,23.04040092818629,23.87914190165929,0.07265053771226948,0.002646848082480835,1.680300786666347,0.06082345058281291,TRUE,MtCO2/month
predicted based on output,2020-01-31,Steam Coal,Coal,Metallurgy Industry,15.217911604374109,20.905084590500362,23.233480687441407,-0.33736769425254576,-0.0822821728883022,-7.747934570614582,-1.8743406019841586,TRUE,MtCO2/month
predicted based on output,2020-02-29,Steam Coal,Coal,Metallurgy Industry,23.28545280599081,21.10406802813276,23.377165535878483,0.07996843461208902,-0.0641988887662408,1.724218181244904,-1.447805200901108,TRUE,MtCO2/month
predicted based on output,2020-03-31,Steam Coal,Coal,Metallurgy Industry,24.879370990416188,21.127578466927037,23.34054693625442,-0.017355613077868703,-0.09253430623050063,-0.4394231954887573,-2.1543798616194785,TRUE,MtCO2/month
predicted based on output,2020-04-30,Steam Coal,Coal,Metallurgy Industry,29.49193869730079,25.885587497902595,23.8075965839869,0.2346261696205163,0.09735264415822309,5.604595772789764,2.296463586181968,TRUE,MtCO2/month
predicted based on output,2020-05-31,Steam Coal,Coal,Metallurgy Industry,27.452791969739835,27.274700552485605,23.876579792971313,0.03109103140238023,0.07903048576331928,0.8277985078129397,1.997657028371318,TRUE,MtCO2/month
predicted based on output,2020-06-30,Steam Coal,Coal,Metallurgy Industry,26.80275829676189,27.915829654600838,24.13444202463174,0.1305168327168449,0.1283568453519648,3.094346779925104,3.175580353509268,TRUE,MtCO2/month
predicted based on output,2020-07-31,Steam Coal,Coal,Metallurgy Industry,27.83568851683643,27.36374626111272,24.403827021434108,0.13139092606983627,0.0954777415049155,3.232619961628444,2.3849217497888304,TRUE,MtCO2/month
predicted based on output,2020-08-31,Steam Coal,Coal,Metallurgy Industry,27.898020512875416,27.512155775491244,24.594905027658413,0.08955002980862403,0.11661665924763609,2.2929360746916885,2.873300938748411,TRUE,MtCO2/month
predicted based on output,2020-09-30,Steam Coal,Coal,Metallurgy Industry,26.384243466214446,27.37265083197543,24.8641149704224,0.13952482511297104,0.11935457065813426,3.230519313167804,2.9186917831626467,TRUE,MtCO2/month
predicted based on output,2020-10-31,Steam Coal,Coal,Metallurgy Industry,26.909613147114428,27.063959042068095,25.304594347895943,0.24444074178971897,0.1535776923363925,5.28575252968254,3.6030693058473418,TRUE,MtCO2/month
predicted based on output,2020-11-30,Steam Coal,Coal,Metallurgy Industry,24.22933731743824,25.84106464358904,25.43299724992466,0.06791258368919029,0.14906906677282938,1.5408348243446213,3.3523688890649908,TRUE,MtCO2/month
predicted based on output,2020-12-31,Steam Coal,Coal,Metallurgy Industry,26.900708576251716,26.01321968026813,25.607319658442858,0.08431949779609593,0.1290263464315442,2.091868902218355,2.9728187520818388,TRUE,MtCO2/month
predicted based on output,2021-01-31,Steam Coal,Coal,Metallurgy Industry,25.676978837671804,25.602341577120587,26.478908594551,0.6872866333571965,0.22469447403024345,10.459067233297695,4.697256986620225,TRUE,MtCO2/month
predicted based on output,2021-02-28,Steam Coal,Coal,Metallurgy Industry,22.144180714833514,24.907289376252344,26.38380258695456,-0.04901223526405618,0.18021271268883798,-1.1412720911572976,3.803221348119582,TRUE,MtCO2/month
predicted based on output,2021-03-31,Steam Coal,Coal,Metallurgy Industry,27.173326914763713,24.998162155756344,26.574965580650186,0.09220313187303586,0.18320053549384707,2.293955924347525,3.8705836888293064,TRUE,MtCO2/month
predicted based on output,2021-04-30,Steam Coal,Coal,Metallurgy Industry,30.741541560136728,26.686349729911317,26.67909915255318,0.04237099756857643,0.030934674829134368,1.249602862835939,0.8007622320087222,TRUE,MtCO2/month
predicted based on output,2021-05-31,Steam Coal,Coal,Metallurgy Industry,22.808240512359507,26.907702995753315,26.292053197771487,-0.16918320958028021,-0.013455603518948478,-4.644551457380327,-0.36699755673229006,TRUE,MtCO2/month
predicted based on output,2021-06-30,Steam Coal,Coal,Metallurgy Industry,26.960827779555395,26.836869950683877,26.305225654670945,0.005897508049109934,-0.038650461665184155,0.15806948279350408,-1.0789597039169614,TRUE,MtCO2/month
predicted based on output,2021-07-31,Steam Coal,Coal,Metallurgy Industry,26.525735800216363,25.431601364043754,26.19606292828594,-0.047060187350053906,-0.07060966282291481,-1.3099527166200673,-1.9321448970689659,TRUE,MtCO2/month
predicted based on output,2021-08-31,Steam Coal,Coal,Metallurgy Industry,24.243672170691696,25.910078583487817,25.89153389977063,-0.13098952094099925,-0.05823161242168495,-3.65434834218372,-1.6020771920034278,TRUE,MtCO2/month
predicted based on output,2021-09-30,Steam Coal,Coal,Metallurgy Industry,21.614526620326775,24.127978197078278,25.494057495946656,-0.1807789884896791,-0.11853702642152875,-4.769716845887672,-3.244672634897153,TRUE,MtCO2/month
predicted based on output,2021-10-31,Steam Coal,Coal,Metallurgy Industry,21.736890705684235,22.531696498900903,25.062997292494142,-0.19222581956682172,-0.16746487593046766,-5.172722441430192,-4.532262543167192,TRUE,MtCO2/month
predicted based on output,2021-11-30,Steam Coal,Coal,Metallurgy Industry,21.586370484911676,21.645929270307562,24.84275005645026,-0.10908126779944494,-0.16234375135632262,-2.6429668325265645,-4.195135373281477,TRUE,MtCO2/month
