basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
predicted based on output,2013-03-31,Natural Gas,NA,26.366088600207817,27.95567449223407,24.48338385454392,-0.08427318518620275,-0.01108397719432519,-2.4264379193623924,-0.31333303473513396,TRUE,MtCO2/month
predicted based on output,2013-04-30,Natural Gas,NA,27.815949554271416,27.253730625912677,25.54132501031092,0.839599428333081,0.14366116285119324,12.695293869203974,3.4234813255272094,TRUE,MtCO2/month
predicted based on output,2013-05-31,Natural Gas,NA,26.202938277684073,26.794992144054437,26.104554964723523,0.34759809163831257,0.26875512373217925,6.7587594529512245,5.675871800930938,TRUE,MtCO2/month
predicted based on output,2013-06-30,Natural Gas,NA,25.994876021569013,26.6712546178415,26.330108939629618,0.11622385616321784,0.3830514744775224,2.7066476988731765,7.386900340342795,TRUE,MtCO2/month
predicted based on output,2013-07-31,Natural Gas,NA,26.033261004699746,26.07702510131761,26.533037699267503,0.10319235345331323,0.1794129116234333,2.435145115654592,3.9668507558263286,TRUE,MtCO2/month
predicted based on output,2013-08-31,Natural Gas,NA,27.91474469485808,26.647627240375613,26.982385986221775,0.23941231308518307,0.15176686018344632,5.392179443451273,3.5113240859930137,TRUE,MtCO2/month
predicted based on output,2013-09-30,Natural Gas,NA,26.80143025535478,26.916478651637537,27.209518649573287,0.1132086005399322,0.150333899802642,2.7255919602181287,3.5176388397746656,TRUE,MtCO2/month
predicted based on output,2013-10-31,Natural Gas,NA,27.60971614555341,27.441963698588758,27.42689843026863,0.10433745857900112,0.14980997681958064,2.6085573683441083,3.5754429240045056,TRUE,MtCO2/month
predicted based on output,2013-11-30,Natural Gas,NA,28.896939808088796,27.76936206966566,27.577213872470367,0.06657716089537735,0.093710390323265,1.8037853064208633,2.3793115449943656,TRUE,MtCO2/month
predicted based on output,2013-12-31,Natural Gas,NA,34.10851051942198,30.205055491021398,27.937115813183627,0.1449771276579468,0.10662847331555958,4.318823288559113,2.9103886544413626,TRUE,MtCO2/month
predicted based on output,2014-01-31,Natural Gas,NA,34.36447425569065,32.45664152773381,28.307340238388214,0.1484768931268865,0.12171358328851678,4.442693102455049,3.5217672324783393,TRUE,MtCO2/month
predicted based on output,2014-02-28,Natural Gas,NA,29.6765879920323,32.71652425571498,28.482126427452673,0.07605143688671778,0.12439996872095183,2.0974342687735046,3.6196502199292233,TRUE,MtCO2/month
predicted based on output,2014-03-31,Natural Gas,NA,29.97361363721426,31.338225294979072,28.782753513869874,0.13682442973274433,0.12099693046879101,3.607525037006443,3.3825508027450013,TRUE,MtCO2/month
predicted based on output,2014-04-30,Natural Gas,NA,28.46487871569387,29.371693448313476,28.836830943988414,0.02332939093653219,0.07771276716102316,0.6489291614224548,2.1179628224007985,TRUE,MtCO2/month
predicted based on output,2014-05-31,Natural Gas,NA,29.8250596202248,29.42118399104431,29.13867438920014,0.13823340360365366,0.09801054737657755,3.6221213425407264,2.6261918469898724,TRUE,MtCO2/month
predicted based on output,2014-06-30,Natural Gas,NA,28.319348026771774,28.869762120896816,29.332380389633705,0.08942039205242036,0.08242984945989917,2.324472005202761,2.198507503055314,TRUE,MtCO2/month
predicted based on output,2014-07-31,Natural Gas,NA,31.071761082443192,29.738722909813255,29.752255396112325,0.19354087360910532,0.14041854062220582,5.038500077743446,3.6616978084956457,TRUE,MtCO2/month
predicted based on output,2014-08-31,Natural Gas,NA,30.002164061560897,29.797757723591953,29.926207010004227,0.07477837929455688,0.11821429558438767,2.087419366702818,3.1501304832163406,TRUE,MtCO2/month
predicted based on output,2014-09-30,Natural Gas,NA,28.52450054129841,29.86614189510083,30.06979620049953,0.06429023636152276,0.10958577760630828,1.7230702859436278,2.949663243463295,TRUE,MtCO2/month
predicted based on output,2014-10-31,Natural Gas,NA,30.060455237933837,29.529039946931047,30.274024458197896,0.08876364680681892,0.07605418734846658,2.4507390923804273,2.0870762483422887,TRUE,MtCO2/month
predicted based on output,2014-11-30,Natural Gas,NA,29.82882444746477,29.47126007556567,30.351681511479228,0.0322485579983498,0.06128689602701054,0.9318846393759728,1.7018980059000093,TRUE,MtCO2/month
predicted based on output,2014-12-31,Natural Gas,NA,36.859486868788146,32.249588851395586,30.580929540593075,0.08065366407013608,0.06768844907376304,2.7509763493661623,2.0445333603741886,TRUE,MtCO2/month
predicted based on output,2015-01-31,Natural Gas,NA,36.096813143675966,34.26170815330963,30.72529111459185,0.050410749051353454,0.05561470751782527,1.732338887985314,1.8050666255758188,TRUE,MtCO2/month
predicted based on output,2015-02-28,Natural Gas,NA,32.82825011413362,35.26151670886591,30.987929624766963,0.10620028565775441,0.07778920625122243,3.1516621221013175,2.5449924531509325,TRUE,MtCO2/month
predicted based on output,2015-03-31,Natural Gas,NA,31.781563475666122,33.56887557782524,31.138592111304618,0.06031804707748578,0.07117985341702027,1.8079498384518615,2.2306502828461667,TRUE,MtCO2/month
predicted based on output,2015-04-30,Natural Gas,NA,29.21203393666092,31.273949175486887,31.200855046385204,0.026248319145484755,0.06476493194105015,0.7471552209670485,1.9022557271734115,TRUE,MtCO2/month
predicted based on output,2015-05-31,Natural Gas,NA,28.51140684205205,29.835001418126364,31.091383981537476,-0.044045269142796384,0.014065288032188539,-1.3136527781727487,0.41381742708205493,TRUE,MtCO2/month
predicted based on output,2015-06-30,Natural Gas,NA,29.50796486482394,29.077135214512303,31.19043538470849,0.0419718998095755,0.007183055154631246,1.188616838052166,0.2073730936154874,TRUE,MtCO2/month
predicted based on output,2015-07-31,Natural Gas,NA,30.56266700383697,29.52734623690432,31.14801087815797,-0.01638446167423324,-0.007107792542065838,-0.5090940786062212,-0.21137667290893347,TRUE,MtCO2/month
predicted based on output,2015-08-31,Natural Gas,NA,30.503486974533708,30.19137294773154,31.18978778757237,0.016709558415324732,0.013209558510771657,0.5013229129728103,0.3936152241395874,TRUE,MtCO2/month
predicted based on output,2015-09-30,Natural Gas,NA,28.611995630003037,29.89271653612457,31.197079044964422,0.0030673661955256115,8.897915611958407e-4,0.08749508870462819,0.026574641023739076,TRUE,MtCO2/month
predicted based on output,2015-10-31,Natural Gas,NA,30.942004927887798,30.01916251080818,31.270541519127253,0.02932589287076115,0.016597985060061937,0.8815496899539603,0.49012256387713293,TRUE,MtCO2/month
predicted based on output,2015-11-30,Natural Gas,NA,32.548987950589904,30.70099616949358,31.49722181105435,0.09119244735627952,0.041726620808706816,2.7201635031251357,1.229736093927908,TRUE,MtCO2/month
predicted based on output,2015-12-31,Natural Gas,NA,38.755263214686316,34.08208536438801,31.655203173212527,0.05143252136544185,0.05682232171816115,1.8957763458981702,1.832496512992421,TRUE,MtCO2/month
predicted based on output,2016-01-31,Natural Gas,NA,38.158285817493216,36.48751232758981,31.8269925626973,0.05710954774904864,0.06496477537898748,2.0614726738172493,2.225804174280185,TRUE,MtCO2/month
predicted based on output,2016-02-29,Natural Gas,NA,36.95468170572989,37.956076912636476,32.17086186199699,0.12569757989688624,0.07641645780633888,4.126431591596273,2.694560203770564,TRUE,MtCO2/month
predicted based on output,2016-03-31,Natural Gas,NA,35.534875734605066,36.88261441927606,32.483637883575234,0.11809715597574999,0.09871462133929176,3.7533122589389443,3.313738841450821,TRUE,MtCO2/month
predicted based on output,2016-04-30,Natural Gas,NA,32.914802151866994,35.13478653073398,32.792201901509074,0.12675489228975345,0.12345218487063647,3.702768215206074,3.860837355247096,TRUE,MtCO2/month
predicted based on output,2016-05-31,Natural Gas,NA,30.382265678704748,32.94398118839227,32.948106804563466,0.06561790679137336,0.10420578590544438,1.8708588366526975,3.1089797702659077,TRUE,MtCO2/month
predicted based on output,2016-06-30,Natural Gas,NA,30.900422342045637,31.39916339087246,33.064144927665275,0.04718920751060085,0.07985752926585565,1.392457477221697,2.3220281763601562,TRUE,MtCO2/month
predicted based on output,2016-07-31,Natural Gas,NA,29.81589362293074,30.36619388122704,33.001913812589756,-0.024434169335172173,0.028409178311943784,-0.7467733809062302,0.8388476443227191,TRUE,MtCO2/month
predicted based on output,2016-08-31,Natural Gas,NA,29.726708480992006,30.147674815322794,32.93718227146128,-0.025465235964340915,-0.0014473714886831246,-0.7767784935417019,-0.043698132408746204,TRUE,MtCO2/month
predicted based on output,2016-09-30,Natural Gas,NA,34.931050270838654,31.4912174582538,33.46377015819758,0.22085333447378774,0.05347459539843036,6.319054640835617,1.5985009221292295,TRUE,MtCO2/month
predicted based on output,2016-10-31,Natural Gas,NA,31.10947098230652,31.92240991137906,33.477725662732475,0.005412256083890288,0.06340108255470578,0.1674660544187212,1.90324740057088,TRUE,MtCO2/month
predicted based on output,2016-11-30,Natural Gas,NA,36.126052805114426,34.055524686086535,33.77581440060952,0.10989788253799437,0.10926448438589187,3.5770648545245223,3.354528516592957,TRUE,MtCO2/month
predicted based on output,2016-12-31,Natural Gas,NA,41.82904078099887,36.35485485613994,34.03196253113556,0.07931251941923967,0.06668516516676304,3.0737775663125504,2.27276949175193,TRUE,MtCO2/month
predicted based on output,2017-01-31,Natural Gas,NA,39.95916064219608,39.304751409436456,34.18203543319414,0.04719485653302802,0.07721104844180915,1.8008748247028663,2.817239081846644,TRUE,MtCO2/month
predicted based on output,2017-02-28,Natural Gas,NA,37.51531167007976,39.76783769775824,34.22875459688996,0.015170742608857202,0.04773308867752313,0.5606299643498716,1.8117607851217628,TRUE,MtCO2/month
predicted based on output,2017-03-31,Natural Gas,NA,37.93204591782484,38.46883941003356,34.42851877882494,0.06745964728069453,0.04300739022254585,2.397170183219771,1.5862249907575006,TRUE,MtCO2/month
predicted based on output,2017-04-30,Natural Gas,NA,37.28428711264285,37.57721490018248,34.79264252555626,0.1327513664100215,0.0695159587012717,4.369484960775857,2.4424283694485,TRUE,MtCO2/month
predicted based on output,2017-05-31,Natural Gas,NA,37.71168254390114,37.642671858122945,35.40342726432263,0.24123997014263687,0.14262668020786284,7.329416865196393,4.698690669730674,TRUE,MtCO2/month
predicted based on output,2017-06-30,Natural Gas,NA,36.676947930617125,37.22430586238704,35.884804396703586,0.186940020580608,0.18551903434496975,5.776525588571488,5.825142471514582,TRUE,MtCO2/month
predicted based on output,2017-07-31,Natural Gas,NA,38.09647193868738,37.49503413773522,36.5748525896833,0.2777236335921265,0.23476239018928746,8.280578315756639,7.128840256508177,TRUE,MtCO2/month
predicted based on output,2017-08-31,Natural Gas,NA,38.44908429502997,37.74083472144483,37.30171724085314,0.29341882299600264,0.25186552371404614,8.722375814037964,7.5931599061220325,TRUE,MtCO2/month
predicted based on output,2017-09-30,Natural Gas,NA,37.121486390174326,37.88901420796389,37.48425358413111,0.06270742226048398,0.20316130229614981,2.190436119335672,6.397796749710089,TRUE,MtCO2/month
predicted based on output,2017-10-31,Natural Gas,NA,39.58089178977636,38.38382082499355,38.190205318086925,0.2723100245673722,0.2024098722982457,8.47142080746984,6.46141091361449,TRUE,MtCO2/month
predicted based on output,2017-11-30,Natural Gas,NA,42.22173079700699,39.641369658985894,38.69817848407797,0.16873357365600672,0.16402169763608043,6.095677991892565,5.585844972899359,TRUE,MtCO2/month
predicted based on output,2017-12-31,Natural Gas,NA,47.523802436555336,43.1088083411129,39.17274195537435,0.13614373050943485,0.18577858477771625,5.694761655556469,6.7539534849729606,TRUE,MtCO2/month
predicted based on output,2018-01-31,Natural Gas,NA,46.05287325773806,45.26613549710013,39.68055134000284,0.15249851392291602,0.1516708253809853,6.093712615541975,5.961384087663674,TRUE,MtCO2/month
predicted based on output,2018-02-28,Natural Gas,NA,43.6610690007188,45.745914898337396,40.192697784222766,0.16381997262042125,0.15032442160958004,6.145757330639036,5.978077200579158,TRUE,MtCO2/month
predicted based on output,2018-03-31,Natural Gas,NA,41.90346563078515,43.872469296414,40.523649426969456,0.10469827336927495,0.14046771280994386,3.971419712960312,5.403629886380443,TRUE,MtCO2/month
predicted based on output,2018-04-30,Natural Gas,NA,43.171751790903464,42.9120954741358,41.01427148349117,0.15790739569388768,0.1419711542785842,5.8874646782606135,5.3348805739533205,TRUE,MtCO2/month
predicted based on output,2018-05-31,Natural Gas,NA,44.090305441053,43.055174287580535,41.54582339158716,0.1691418273296701,0.14378635102889548,6.378622897151857,5.412502429457589,TRUE,MtCO2/month
predicted based on output,2018-06-30,Natural Gas,NA,43.11488894589423,43.458982059283564,42.082318476193585,0.17553099094984548,0.1674893877120296,6.437941015277104,6.2346761968965225,TRUE,MtCO2/month
predicted based on output,2018-07-31,Natural Gas,NA,44.753544724420834,43.98624637045602,42.637074541671375,0.1747425009971364,0.17312191819524214,6.657072785733455,6.491212232720805,TRUE,MtCO2/month
predicted based on output,2018-08-31,Natural Gas,NA,46.68871201057284,44.8523818936293,43.323710184633285,0.21429971263601577,0.18843110452306977,8.239627715542873,7.111547172184473,TRUE,MtCO2/month
predicted based on output,2018-09-30,Natural Gas,NA,43.96222433946826,45.134827024820645,43.893771680407774,0.18427974239481437,0.19123782891489838,6.840737949293931,7.2458128168567555,TRUE,MtCO2/month
predicted based on output,2018-10-31,Natural Gas,NA,45.25781468507559,45.30291701170556,44.36684858834938,0.14342584612420395,0.18026074627272792,5.676922895299228,6.919096186712011,TRUE,MtCO2/month
predicted based on output,2018-11-30,Natural Gas,NA,51.977496128680336,47.065845051074724,45.17982903265549,0.2310602892756095,0.18729109150258272,9.755765331673345,7.42447539208883,TRUE,MtCO2/month
predicted based on output,2018-12-31,Natural Gas,NA,57.81086097388096,51.68205726254563,46.03708391076596,0.21646118386799817,0.19887464421642154,10.287058537325628,8.573248921432729,TRUE,MtCO2/month
predicted based on output,2019-01-31,Natural Gas,NA,54.526197602896666,54.771518235152655,46.74319427286251,0.18399122021631675,0.2099888279321187,8.473324345158609,9.505382738052525,TRUE,MtCO2/month
predicted based on output,2019-02-28,Natural Gas,NA,48.397933444551754,53.57833067377646,47.13793297651526,0.10849171933364654,0.17121563297718034,4.736864443832957,7.832415775439067,TRUE,MtCO2/month
predicted based on output,2019-03-31,Natural Gas,NA,48.547185566893724,50.49043887144738,47.691576304524304,0.15854822115781375,0.15084561414404618,6.643719936108575,6.617969575033378,TRUE,MtCO2/month
predicted based on output,2019-04-30,Natural Gas,NA,48.08939668836679,48.34483856660409,48.10138004597958,0.11390885691368924,0.12660167331475902,4.917644897463326,5.432743092468286,TRUE,MtCO2/month
predicted based on output,2019-05-31,Natural Gas,NA,48.5433212570539,48.39330117077147,48.47246469731299,0.100997617763261,0.1239833997079125,4.4530158160008995,5.338126883190938,TRUE,MtCO2/month
predicted based on output,2019-06-30,Natural Gas,NA,47.42090070810228,48.01787288450765,48.83129901083033,0.09987296424703196,0.10490100341064568,4.306011762208051,4.55889082522409,TRUE,MtCO2/month
predicted based on output,2019-07-31,Natural Gas,NA,48.322654724464336,48.09562556320684,49.12872484416729,0.0797503308848726,0.09342418441758515,3.5691100000435014,4.109379192750815,TRUE,MtCO2/month
predicted based on output,2019-08-31,Natural Gas,NA,49.414213607646566,48.385923013404394,49.35584997725676,0.058376028802347824,0.07878157124754592,2.7255015970737233,3.5335411197750943,TRUE,MtCO2/month
predicted based on output,2019-09-30,Natural Gas,NA,48.631731108161844,48.789533146757584,49.74497554131456,0.10621634457429874,0.08097308359965871,4.669506768693587,3.6547061219369397,TRUE,MtCO2/month
predicted based on output,2019-10-31,Natural Gas,NA,45.95610121600551,48.000681977271306,49.80316608555872,0.015429081934002165,0.059549475917161976,0.69828653092992,2.697764965565746,TRUE,MtCO2/month
predicted based on output,2019-11-30,Natural Gas,NA,55.06180996715162,49.883214097106325,50.060192238764664,0.05933940778592839,0.05986016065310751,3.0843138384712816,2.817369046031601,TRUE,MtCO2/month
predicted based on output,2019-12-31,Natural Gas,NA,57.097683087882935,52.705198090346684,50.000760748264824,-0.012336399665804021,0.01979682857057119,-0.7131778859980287,1.0231408278010576,TRUE,MtCO2/month
predicted based on output,2020-01-31,Natural Gas,NA,55.68500093365974,55.948164662898094,50.097327692495085,0.021252230702063724,0.021482815624969565,1.158803330763071,1.176646427745439,TRUE,MtCO2/month
predicted based on output,2020-02-29,Natural Gas,NA,55.68500093365974,56.15589498506747,50.70458331658742,0.15056567440956092,0.04810833556918892,7.287067489107983,2.577564311291006,TRUE,MtCO2/month
predicted based on output,2020-03-31,Natural Gas,NA,52.57167639821062,54.64722608851003,51.03995755253049,0.08289854055023449,0.08232820529934703,4.024490831316896,4.15678721706265,TRUE,MtCO2/month
predicted based on output,2020-04-30,Natural Gas,NA,53.1710508634269,53.80924273176575,51.4634287337855,0.10567099038465178,0.11302973238049852,5.081654175060109,5.46440416516166,TRUE,MtCO2/month
predicted based on output,2020-05-31,Natural Gas,NA,50.11088440684943,51.95120388949565,51.59405899626846,0.03229204572745936,0.07352056240529992,1.5675631497955322,3.557902718724179,TRUE,MtCO2/month
predicted based on output,2020-06-30,Natural Gas,NA,53.254955343155046,52.17896353781046,52.08023021585619,0.12302707346206021,0.08665712167865158,5.834054635052766,4.161090653302807,TRUE,MtCO2/month
predicted based on output,2020-07-31,Natural Gas,NA,48.621192061453826,50.66234393715277,52.10510832727198,0.006177999505444065,0.053366981796977964,0.29853733698949014,2.566718373945932,TRUE,MtCO2/month
predicted based on output,2020-08-31,Natural Gas,NA,54.110203752639016,51.995450385749294,52.49644083935468,0.09503318584160914,0.07459870862326934,4.69599014499245,3.6095273723448997,TRUE,MtCO2/month
predicted based on output,2020-09-30,Natural Gas,NA,52.93404257891779,51.888479464336875,52.854966795251016,0.08846716686245815,0.0635166216544385,4.302311470755946,3.0989463175792906,TRUE,MtCO2/month
predicted based on output,2020-10-31,Natural Gas,NA,53.2793259463483,53.441190759301705,53.46523552277958,0.1593526112217778,0.1133423226071355,7.323224730342794,5.440508782030399,TRUE,MtCO2/month
predicted based on output,2020-11-30,Natural Gas,NA,58.80004511804533,55.00447121443714,53.77675511868739,0.06789161404472255,0.10266493869784332,3.738235150893715,5.1212571173308135,TRUE,MtCO2/month
predicted based on output,2020-12-31,Natural Gas,NA,68.00229557258062,60.02722221232475,54.68547282574553,0.19098169829262002,0.13892413627640177,10.904612484697687,7.3220241219780675,TRUE,MtCO2/month
predicted based on output,2021-01-31,Natural Gas,NA,62.79430399863945,63.19888156308847,55.277914747827175,0.12766998196604806,0.12959704654974447,7.109303064979713,7.250716900190376,TRUE,MtCO2/month
predicted based on output,2021-02-28,Natural Gas,NA,62.79430399863945,64.53030118995318,55.870356669908816,0.12766998196604806,0.14912782009996572,7.109303064979713,8.374406204885709,TRUE,MtCO2/month
