name,date,prod,sector,CO2,CO2_3m,CO2_12m
predicted based on output,2013-09-30,Coking Coal,Metallurgy Industry,133.8929967670968,131.90382307703732,128.10167769784977
predicted based on output,2013-10-31,Coking Coal,Metallurgy Industry,135.6148075125388,133.18446841912376,129.13997139133767
predicted based on output,2013-11-30,Coking Coal,Metallurgy Industry,132.53053770216795,134.01278066060118,129.89250061948727
predicted based on output,2013-12-31,Coking Coal,Metallurgy Industry,133.63266533556487,133.9260035167572,130.95243867564201
predicted based on output,2014-01-31,Coking Coal,Metallurgy Industry,129.1953804693814,131.78619450237142,131.29346818605882
predicted based on output,2014-02-28,Coking Coal,Metallurgy Industry,130.59087144598183,131.1396390836427,131.937289155326
predicted based on output,2014-03-31,Coking Coal,Metallurgy Industry,133.33799584413788,131.0414159198337,132.02213543561652
predicted based on output,2014-04-30,Coking Coal,Metallurgy Industry,133.84812845807986,132.5923319160665,132.51306335543333
predicted based on output,2014-05-31,Coking Coal,Metallurgy Industry,134.4305875663062,133.87223728950798,132.73811749474086
predicted based on output,2014-06-30,Coking Coal,Metallurgy Industry,139.97254107161436,136.08375236533348,133.2387487197404
predicted based on output,2014-07-31,Coking Coal,Metallurgy Industry,137.74786018004443,137.38366293932165,133.73666444422085
predicted based on output,2014-08-31,Coking Coal,Metallurgy Industry,135.91174183755547,137.87738102973807,134.2255095158725
predicted based on output,2014-09-30,Coking Coal,Metallurgy Industry,135.23259092668653,136.29739764809548,134.33714236250495
predicted based on output,2014-10-31,Coking Coal,Metallurgy Industry,137.02177399096968,136.0553689184039,134.45438956904087
predicted based on output,2014-11-30,Coking Coal,Metallurgy Industry,117.59313358306031,129.9491661669055,133.20960589244856
predicted based on output,2014-12-31,Coking Coal,Metallurgy Industry,126.29180514387262,126.96890423930087,132.5978675431409
predicted based on output,2015-01-31,Coking Coal,Metallurgy Industry,109.00632969565329,117.63042280752875,130.9154466453302
predicted based on output,2015-02-28,Coking Coal,Metallurgy Industry,101.73505034241725,112.34439506064773,128.5107948866998
predicted based on output,2015-03-31,Coking Coal,Metallurgy Industry,108.27255304271661,106.33797769359572,126.42200798658138
predicted based on output,2015-04-30,Coking Coal,Metallurgy Industry,106.45757402011499,105.48839246841628,124.13946178341764
predicted based on output,2015-05-31,Coking Coal,Metallurgy Industry,107.32770982700767,107.35261229661309,121.8808886384761
predicted based on output,2015-06-30,Coking Coal,Metallurgy Industry,109.474157644066,107.75314716372955,119.33935668618041
predicted based on output,2015-07-31,Coking Coal,Metallurgy Industry,106.91355516259891,107.90514087789086,116.76983126805995
predicted based on output,2015-08-31,Coking Coal,Metallurgy Industry,106.21024172490768,107.53265151052419,114.29470625867263
predicted based on output,2015-09-30,Coking Coal,Metallurgy Industry,106.01682448525384,106.38020712425347,111.8600590552199
predicted based on output,2015-10-31,Coking Coal,Metallurgy Industry,107.515808092571,106.58095810091083,109.40122856368669
predicted based on output,2015-11-30,Coking Coal,Metallurgy Industry,105.82340724560002,106.45201327447495,108.42041803556499
predicted based on output,2015-12-31,Coking Coal,Metallurgy Industry,101.08468487408126,104.80796673741743,106.31982467974905
predicted based on output,2016-01-31,Coking Coal,Metallurgy Industry,95.84140750186376,100.91649987384835,105.22274783026658
predicted based on output,2016-02-29,Coking Coal,Metallurgy Industry,89.3840795894144,95.43672398845314,104.19350026751634
predicted based on output,2016-03-31,Coking Coal,Metallurgy Industry,103.24181878637772,96.15576862588529,103.77427241282143
predicted based on output,2016-04-30,Coking Coal,Metallurgy Industry,103.87824095697867,98.8347131109236,103.55932799089341
predicted based on output,2016-05-31,Coking Coal,Metallurgy Industry,108.80461998126016,105.30822657487218,103.68240383708113
predicted based on output,2016-06-30,Coking Coal,Metallurgy Industry,109.15818785381624,107.28034959735169,103.65607302122697
predicted based on output,2016-07-31,Coking Coal,Metallurgy Industry,105.26894125569929,107.7439163635919,103.51902186231867
predicted based on output,2016-08-31,Coking Coal,Metallurgy Industry,109.01676070479381,107.81462993810311,103.75289844397585
predicted based on output,2016-09-30,Coking Coal,Metallurgy Industry,109.51175572637234,107.93248589562181,104.04414271406905
predicted based on output,2016-10-31,Coking Coal,Metallurgy Industry,111.4681646211827,109.99889368411628,104.37350575812003
predicted based on output,2016-11-30,Coking Coal,Metallurgy Industry,107.8617723211106,109.61389755622189,104.54336951441257
predicted based on output,2016-12-31,Coking Coal,Metallurgy Industry,105.12751410667686,108.15248368299005,104.88027195046222
predicted based on output,2017-01-31,Coking Coal,Metallurgy Industry,98.84169854276642,103.94366165685129,105.13029620387077
predicted based on output,2017-02-28,Coking Coal,Metallurgy Industry,92.2300706190834,98.73309442284223,105.36746212300986
predicted based on output,2017-03-31,Coking Coal,Metallurgy Industry,105.27056795195223,98.78077903793402,105.5365245534744
predicted based on output,2017-04-30,Coking Coal,Metallurgy Industry,107.29326979445638,101.597969455164,105.82111028993087
predicted based on output,2017-05-31,Coking Coal,Metallurgy Industry,103.73268713620266,105.43217496087043,105.39844921950942
predicted based on output,2017-06-30,Coking Coal,Metallurgy Industry,109.13345077982942,106.71980257016281,105.39638779667717
predicted based on output,2017-07-31,Coking Coal,Metallurgy Industry,108.54524879884036,107.13712890495748,105.66941342527227
predicted based on output,2017-08-31,Coking Coal,Metallurgy Industry,107.41162316275238,108.36344091380738,105.53565196343548
predicted based on output,2017-09-30,Coking Coal,Metallurgy Industry,103.82299693530402,106.59328963229892,105.06158873084645
predicted based on output,2017-10-31,Coking Coal,Metallurgy Industry,93.75678153862833,101.66380054556157,103.58564014063359
predicted based on output,2017-11-30,Coking Coal,Metallurgy Industry,96.11101540678087,97.89693129357107,102.60641039777278
predicted based on output,2017-12-31,Coking Coal,Metallurgy Industry,96.53214425943243,95.46664706828054,101.89012957716908
predicted based on output,2018-01-31,Coking Coal,Metallurgy Industry,99.36858144830356,97.33724703817228,101.93403648596383
predicted based on output,2018-02-28,Coking Coal,Metallurgy Industry,88.85881093247849,94.91984554673816,101.65309817874676
predicted based on output,2018-03-31,Coking Coal,Metallurgy Industry,97.88918562574491,95.37219266884232,101.03798298489615
predicted based on output,2018-04-30,Coking Coal,Metallurgy Industry,100.3588854471151,95.7022940017795,100.46011762261772
predicted based on output,2018-05-31,Coking Coal,Metallurgy Industry,100.69397751294767,99.64734952860256,100.2068918206798
predicted based on output,2018-06-30,Coking Coal,Metallurgy Industry,98.90681982850735,99.98656092952338,99.35467257473628
predicted based on output,2018-07-31,Coking Coal,Metallurgy Industry,100.2683392931561,99.95637887820371,98.66493011592927
predicted based on output,2018-08-31,Coking Coal,Metallurgy Industry,104.71032922399044,101.29516278188463,98.4398222876991
predicted based on output,2018-09-30,Coking Coal,Metallurgy Industry,109.41587738249024,104.7981819665456,98.90589565829796
predicted based on output,2018-10-31,Coking Coal,Metallurgy Industry,104.75786001347022,106.29468887331697,99.82265219786811
predicted based on output,2018-11-30,Coking Coal,Metallurgy Industry,100.3374965918492,104.83707799593655,100.17485896329048
predicted based on output,2018-12-31,Coking Coal,Metallurgy Industry,108.75044632977308,104.61526764503084,101.19305080248553
predicted based on output,2019-01-31,Coking Coal,Metallurgy Industry,105.56331769802802,104.88375353988343,101.7092788232959
predicted based on output,2019-02-28,Coking Coal,Metallurgy Industry,94.30291963085763,102.87222788621958,102.16295454816083
predicted based on output,2019-03-31,Coking Coal,Metallurgy Industry,105.58663115158325,101.81762282682297,102.80440834198069
predicted based on output,2019-04-30,Coking Coal,Metallurgy Industry,107.87134959999463,102.58696679414517,103.43044702138732
predicted based on output,2019-05-31,Coking Coal,Metallurgy Industry,108.61738011376161,107.35845362177983,104.09073057145515
predicted based on output,2019-06-30,Coking Coal,Metallurgy Industry,111.57818871527431,109.35563947634351,105.14667797868573
predicted based on output,2019-07-31,Coking Coal,Metallurgy Industry,108.15111104265723,109.44889329056438,105.80357562447749
predicted based on output,2019-08-31,Coking Coal,Metallurgy Industry,110.10944114129556,109.94624696640903,106.25350161758625
predicted based on output,2019-09-30,Coking Coal,Metallurgy Industry,107.42839398244548,108.5629820554661,106.08787800091585
predicted based on output,2019-10-31,Coking Coal,Metallurgy Industry,104.74734682359538,107.42839398244547,106.08700190175962
predicted based on output,2019-11-30,Coking Coal,Metallurgy Industry,109.61985861663598,107.26519980755894,106.86053207049184
predicted based on output,2019-12-31,Coking Coal,Metallurgy Industry,100.87731353342916,105.0815063245535,106.20443767079652
predicted based on output,2020-01-31,Coking Coal,Metallurgy Industry,102.54727098004608,104.34814771003707,105.95310044429803
predicted based on output,2020-02-29,Coking Coal,Metallurgy Industry,86.4423137362914,96.62229941658887,105.29804995308417
predicted based on output,2020-03-31,Coking Coal,Metallurgy Industry,105.12313589943624,98.03757353859123,105.25942534873859
predicted based on output,2020-04-30,Coking Coal,Metallurgy Industry,106.19061145161595,99.25202036244787,105.1193638363737
predicted based on output,2020-05-31,Coking Coal,Metallurgy Industry,106.35305338346939,105.88893357817386,104.93066994218267
predicted based on output,2020-06-30,Coking Coal,Metallurgy Industry,111.66722515410312,108.07029666306282,104.93808964541842
predicted based on output,2020-07-31,Coking Coal,Metallurgy Industry,111.06386940721895,109.69471598159716,105.1808195091319
predicted based on output,2020-08-31,Coking Coal,Metallurgy Industry,114.42873799561148,112.38661085231118,105.54076091365822
predicted based on output,2020-09-30,Coking Coal,Metallurgy Industry,112.73470070628284,112.74243603637109,105.98295314064467
predicted based on output,2020-10-31,Coking Coal,Metallurgy Industry,111.85287307622134,113.00543725937189,106.5750803283635
predicted based on output,2020-11-30,Coking Coal,Metallurgy Industry,114.0342361611103,112.87393664787149,106.94294512373635
predicted based on output,2020-12-31,Coking Coal,Metallurgy Industry,111.8992850567509,112.59546476469419,107.86144275067983
predicted based on output,2021-01-31,Coking Coal,Metallurgy Industry,108.81759198892333,111.5837044022615,108.3839695014196
predicted based on output,2021-02-28,Coking Coal,Metallurgy Industry,97.05228100432487,105.92305268333303,109.26813344042239
predicted based on output,2021-03-31,Coking Coal,Metallurgy Industry,110.38630012020312,105.41872437115043,109.70673045881964
predicted based on output,2021-04-30,Coking Coal,Metallurgy Industry,107.0181914853965,104.81892420330816,109.77569546163468
predicted based on output,2021-05-31,Coking Coal,Metallurgy Industry,104.38829844178038,107.26426334912667,109.6119658831606
predicted based on output,2021-06-30,Coking Coal,Metallurgy Industry,104.11146759508395,105.17265250742028,108.98231941990899
predicted based on output,2021-07-31,Coking Coal,Metallurgy Industry,102.93355234239061,103.81110612641831,108.30479299783997
predicted based on output,2021-08-31,Coking Coal,Metallurgy Industry,112.97143884360331,106.67215292702596,108.18335140183929
predicted based on output,2021-09-30,Coking Coal,Metallurgy Industry,101.71272830845933,105.87257316481775,107.26485370202066
predicted based on output,2021-10-31,Coking Coal,Metallurgy Industry,100.07435108076093,104.91950607760786,106.28331020239897
predicted based on output,2021-11-30,Coking Coal,Metallurgy Industry,96.08337304088735,99.29015081003587,104.78740494238038
predicted based on output,2021-12-31,Coking Coal,Metallurgy Industry,106.09542199640839,100.75104870601889,104.30374968735184
predicted based on output,2022-01-31,Coking Coal,Metallurgy Industry,104.98329599999998,102.38736367909857,103.98422502160822
predicted based on output,2022-02-28,Coking Coal,Metallurgy Industry,93.74481599999999,101.60784466546946,103.70860293791449
predicted based on output,2022-03-31,Coking Coal,Metallurgy Industry,111.13607999999998,103.28806399999998,103.77108459456423
predicted based on output,2022-04-30,Coking Coal,Metallurgy Industry,105.05140799999998,103.31076799999998,103.60718597078119
predicted based on output,2022-05-31,Coking Coal,Metallurgy Industry,108.47971199999998,108.22239999999998,103.94813710063282
predicted based on output,2022-06-30,Coking Coal,Metallurgy Industry,108.20726399999998,107.24612799999998,104.28945346770915
predicted based on output,2022-07-31,Coking Coal,Metallurgy Industry,102.84911999999997,106.51203199999998,104.2824174391766
predicted based on output,2022-08-31,Coking Coal,Metallurgy Industry,105.73252799999997,105.59630399999998,103.67917486887632
predicted based on output,2022-09-30,Coking Coal,Metallurgy Industry,107.18558399999998,105.25574399999998,104.13524617650471
predicted based on output,2022-10-31,Coking Coal,Metallurgy Industry,104.27947199999998,105.73252799999997,104.48567291977463
predicted based on output,2022-11-30,Coking Coal,Metallurgy Industry,103.07615999999997,104.84707199999998,105.06840516636734
