basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
predicted based on output,2017-03-31,Natural Gas,NA,37.93204591782484,38.46883941003356,34.42851877882494,0.06745964728069453,0.04300739022254585,2.397170183219771,1.5862249907575006,TRUE,MtCO2/month
predicted based on output,2017-04-30,Natural Gas,NA,37.28428711264285,37.57721490018248,34.79264252555626,0.1327513664100215,0.0695159587012717,4.369484960775857,2.4424283694485,TRUE,MtCO2/month
predicted based on output,2017-05-31,Natural Gas,NA,37.71168254390114,37.642671858122945,35.40342726432263,0.24123997014263687,0.14262668020786284,7.329416865196393,4.698690669730674,TRUE,MtCO2/month
predicted based on output,2017-06-30,Natural Gas,NA,36.676947930617125,37.22430586238704,35.884804396703586,0.186940020580608,0.18551903434496975,5.776525588571488,5.825142471514582,TRUE,MtCO2/month
predicted based on output,2017-07-31,Natural Gas,NA,38.09647193868738,37.49503413773522,36.5748525896833,0.2777236335921265,0.23476239018928746,8.280578315756639,7.128840256508177,TRUE,MtCO2/month
predicted based on output,2017-08-31,Natural Gas,NA,38.44908429502997,37.74083472144483,37.30171724085314,0.29341882299600264,0.25186552371404614,8.722375814037964,7.5931599061220325,TRUE,MtCO2/month
predicted based on output,2017-09-30,Natural Gas,NA,37.121486390174326,37.88901420796389,37.48425358413111,0.06270742226048398,0.20316130229614981,2.190436119335672,6.397796749710089,TRUE,MtCO2/month
predicted based on output,2017-10-31,Natural Gas,NA,39.58089178977636,38.38382082499355,38.190205318086925,0.2723100245673722,0.2024098722982457,8.47142080746984,6.46141091361449,TRUE,MtCO2/month
predicted based on output,2017-11-30,Natural Gas,NA,42.22173079700699,39.641369658985894,38.69817848407797,0.16873357365600672,0.16402169763608043,6.095677991892565,5.585844972899359,TRUE,MtCO2/month
predicted based on output,2017-12-31,Natural Gas,NA,47.523802436555336,43.1088083411129,39.17274195537435,0.13614373050943485,0.18577858477771625,5.694761655556469,6.7539534849729606,TRUE,MtCO2/month
predicted based on output,2018-01-31,Natural Gas,NA,46.05287325773806,45.26613549710013,39.68055134000284,0.15249851392291602,0.1516708253809853,6.093712615541975,5.961384087663674,TRUE,MtCO2/month
predicted based on output,2018-02-28,Natural Gas,NA,43.6610690007188,45.745914898337396,40.192697784222766,0.16381997262042125,0.15032442160958004,6.145757330639036,5.978077200579158,TRUE,MtCO2/month
predicted based on output,2018-03-31,Natural Gas,NA,41.90346563078515,43.872469296414,40.523649426969456,0.10469827336927495,0.14046771280994386,3.971419712960312,5.403629886380443,TRUE,MtCO2/month
predicted based on output,2018-04-30,Natural Gas,NA,43.171751790903464,42.9120954741358,41.01427148349117,0.15790739569388768,0.1419711542785842,5.8874646782606135,5.3348805739533205,TRUE,MtCO2/month
predicted based on output,2018-05-31,Natural Gas,NA,44.090305441053,43.055174287580535,41.54582339158716,0.1691418273296701,0.14378635102889548,6.378622897151857,5.412502429457589,TRUE,MtCO2/month
predicted based on output,2018-06-30,Natural Gas,NA,43.11488894589423,43.458982059283564,42.082318476193585,0.17553099094984548,0.1674893877120296,6.437941015277104,6.2346761968965225,TRUE,MtCO2/month
predicted based on output,2018-07-31,Natural Gas,NA,44.753544724420834,43.98624637045602,42.637074541671375,0.1747425009971364,0.17312191819524214,6.657072785733455,6.491212232720805,TRUE,MtCO2/month
predicted based on output,2018-08-31,Natural Gas,NA,46.68871201057284,44.8523818936293,43.323710184633285,0.21429971263601577,0.18843110452306977,8.239627715542873,7.111547172184473,TRUE,MtCO2/month
predicted based on output,2018-09-30,Natural Gas,NA,43.96222433946826,45.134827024820645,43.893771680407774,0.18427974239481437,0.19123782891489838,6.840737949293931,7.2458128168567555,TRUE,MtCO2/month
predicted based on output,2018-10-31,Natural Gas,NA,45.25781468507559,45.30291701170556,44.36684858834938,0.14342584612420395,0.18026074627272792,5.676922895299228,6.919096186712011,TRUE,MtCO2/month
predicted based on output,2018-11-30,Natural Gas,NA,51.977496128680336,47.065845051074724,45.17982903265549,0.2310602892756095,0.18729109150258272,9.755765331673345,7.42447539208883,TRUE,MtCO2/month
predicted based on output,2018-12-31,Natural Gas,NA,57.81086097388096,51.68205726254563,46.03708391076596,0.21646118386799817,0.19887464421642154,10.287058537325628,8.573248921432729,TRUE,MtCO2/month
predicted based on output,2019-01-31,Natural Gas,NA,54.526197602896666,54.771518235152655,46.74319427286251,0.18399122021631675,0.2099888279321187,8.473324345158609,9.505382738052525,TRUE,MtCO2/month
predicted based on output,2019-02-28,Natural Gas,NA,48.397933444551754,53.57833067377646,47.13793297651526,0.10849171933364654,0.17121563297718034,4.736864443832957,7.832415775439067,TRUE,MtCO2/month
predicted based on output,2019-03-31,Natural Gas,NA,48.547185566893724,50.49043887144738,47.691576304524304,0.15854822115781375,0.15084561414404618,6.643719936108575,6.617969575033378,TRUE,MtCO2/month
predicted based on output,2019-04-30,Natural Gas,NA,48.08939668836679,48.34483856660409,48.10138004597958,0.11390885691368924,0.12660167331475902,4.917644897463326,5.432743092468286,TRUE,MtCO2/month
predicted based on output,2019-05-31,Natural Gas,NA,48.5433212570539,48.39330117077147,48.47246469731299,0.100997617763261,0.1239833997079125,4.4530158160008995,5.338126883190938,TRUE,MtCO2/month
predicted based on output,2019-06-30,Natural Gas,NA,47.42090070810228,48.01787288450765,48.83129901083033,0.09987296424703196,0.10490100341064568,4.306011762208051,4.55889082522409,TRUE,MtCO2/month
predicted based on output,2019-07-31,Natural Gas,NA,48.322654724464336,48.09562556320684,49.12872484416729,0.0797503308848726,0.09342418441758515,3.5691100000435014,4.109379192750815,TRUE,MtCO2/month
predicted based on output,2019-08-31,Natural Gas,NA,49.414213607646566,48.385923013404394,49.35584997725676,0.058376028802347824,0.07878157124754592,2.7255015970737233,3.5335411197750943,TRUE,MtCO2/month
predicted based on output,2019-09-30,Natural Gas,NA,48.631731108161844,48.789533146757584,49.74497554131456,0.10621634457429874,0.08097308359965871,4.669506768693587,3.6547061219369397,TRUE,MtCO2/month
predicted based on output,2019-10-31,Natural Gas,NA,45.95610121600551,48.000681977271306,49.80316608555872,0.015429081934002165,0.059549475917161976,0.69828653092992,2.697764965565746,TRUE,MtCO2/month
predicted based on output,2019-11-30,Natural Gas,NA,55.06180996715162,49.883214097106325,50.060192238764664,0.05933940778592839,0.05986016065310751,3.0843138384712816,2.817369046031601,TRUE,MtCO2/month
predicted based on output,2019-12-31,Natural Gas,NA,57.097683087882935,52.705198090346684,50.000760748264824,-0.012336399665804021,0.01979682857057119,-0.7131778859980287,1.0231408278010576,TRUE,MtCO2/month
predicted based on output,2020-01-31,Natural Gas,NA,55.68500093365974,55.948164662898094,50.097327692495085,0.021252230702063724,0.021482815624969565,1.158803330763071,1.176646427745439,TRUE,MtCO2/month
predicted based on output,2020-02-29,Natural Gas,NA,55.68500093365974,56.15589498506747,50.70458331658742,0.15056567440956092,0.04810833556918892,7.287067489107983,2.577564311291006,TRUE,MtCO2/month
predicted based on output,2020-03-31,Natural Gas,NA,52.57167639821062,54.64722608851003,51.03995755253049,0.08289854055023449,0.08232820529934703,4.024490831316896,4.15678721706265,TRUE,MtCO2/month
predicted based on output,2020-04-30,Natural Gas,NA,53.1710508634269,53.80924273176575,51.4634287337855,0.10567099038465178,0.11302973238049852,5.081654175060109,5.46440416516166,TRUE,MtCO2/month
predicted based on output,2020-05-31,Natural Gas,NA,50.11088440684943,51.95120388949565,51.59405899626846,0.03229204572745936,0.07352056240529992,1.5675631497955322,3.557902718724179,TRUE,MtCO2/month
predicted based on output,2020-06-30,Natural Gas,NA,53.254955343155046,52.17896353781046,52.08023021585619,0.12302707346206021,0.08665712167865158,5.834054635052766,4.161090653302807,TRUE,MtCO2/month
predicted based on output,2020-07-31,Natural Gas,NA,48.621192061453826,50.66234393715277,52.10510832727198,0.006177999505444065,0.053366981796977964,0.29853733698949014,2.566718373945932,TRUE,MtCO2/month
predicted based on output,2020-08-31,Natural Gas,NA,54.110203752639016,51.995450385749294,52.49644083935468,0.09503318584160914,0.07459870862326934,4.69599014499245,3.6095273723448997,TRUE,MtCO2/month
predicted based on output,2020-09-30,Natural Gas,NA,52.93404257891779,51.888479464336875,52.854966795251016,0.08846716686245815,0.0635166216544385,4.302311470755946,3.0989463175792906,TRUE,MtCO2/month
predicted based on output,2020-10-31,Natural Gas,NA,53.2793259463483,53.441190759301705,53.46523552277958,0.1593526112217778,0.1133423226071355,7.323224730342794,5.440508782030399,TRUE,MtCO2/month
predicted based on output,2020-11-30,Natural Gas,NA,58.80004511804533,55.00447121443714,53.77675511868739,0.06789161404472255,0.10266493869784332,3.738235150893715,5.1212571173308135,TRUE,MtCO2/month
predicted based on output,2020-12-31,Natural Gas,NA,68.00229557258062,60.02722221232475,54.68547282574553,0.19098169829262002,0.13892413627640177,10.904612484697687,7.3220241219780675,TRUE,MtCO2/month
predicted based on output,2021-01-31,Natural Gas,NA,62.79430399863945,63.19888156308847,55.277914747827175,0.12766998196604806,0.12959704654974447,7.109303064979713,7.250716900190376,TRUE,MtCO2/month
predicted based on output,2021-02-28,Natural Gas,NA,62.79430399863945,64.53030118995318,55.870356669908816,0.12766998196604806,0.14912782009996572,7.109303064979713,8.374406204885709,TRUE,MtCO2/month
predicted based on output,2021-03-31,Natural Gas,NA,60.49274503909472,62.02711767879121,56.53044572331582,0.15067179103981765,0.13504604201370163,7.921068640884101,7.379891590281176,TRUE,MtCO2/month
predicted based on output,2021-04-30,Natural Gas,NA,60.98395586356827,61.423668300434144,57.181521139994274,0.14693907442621912,0.1415077630180679,7.81290500014137,7.614425568668395,TRUE,MtCO2/month
predicted based on output,2021-05-31,Natural Gas,NA,61.97348747488576,61.15006279251625,58.17007139566397,0.23672707453582453,0.1770672903478292,11.862603068036329,9.1988589030206,TRUE,MtCO2/month
predicted based on output,2021-06-30,Natural Gas,NA,61.72275647571918,61.560066604724405,58.87572149004431,0.15900494288279443,0.1797870718554253,8.467801132564134,9.381103066913944,TRUE,MtCO2/month
predicted based on output,2021-07-31,Natural Gas,NA,55.08102030371766,59.592421418107534,59.414040510232965,0.13286034275134706,0.17626656776939953,6.459828242263832,8.930077480954765,TRUE,MtCO2/month
predicted based on output,2021-08-31,Natural Gas,NA,58.350792159645515,58.38485631302745,59.767422877483504,0.07836947771241176,0.12288394234256583,4.2405884070064985,6.389405927278155,TRUE,MtCO2/month
predicted based on output,2021-09-30,Natural Gas,NA,59.1615265069943,57.531112990119155,60.28637987148988,0.1176461049388422,0.1087454013691127,6.227483928076509,5.64263352578228,TRUE,MtCO2/month
predicted based on output,2021-10-31,Natural Gas,NA,58.13795956785519,58.550092744831666,60.69126600661545,0.09119172465506575,0.09559858066300153,4.85863362150689,5.108901985529961,TRUE,MtCO2/month
predicted based on output,2021-11-30,Natural Gas,NA,64.17249082913312,60.49065896799421,61.13896981587277,0.09136805423026839,0.0997407598405764,5.372445711087792,5.4861877535570684,TRUE,MtCO2/month
predicted based on output,2021-12-31,Natural Gas,NA,69.82301496319307,64.0444884533938,61.29069643175714,0.02677438129524834,0.06692407366210307,1.820719390612453,4.017266241069045,TRUE,MtCO2/month
predicted based on output,2022-01-31,Natural Gas,NA,67.973982400512,67.32316273094607,61.722336298579854,0.08248643701799407,0.06525876828596289,5.17967840187255,4.124281167857596,TRUE,MtCO2/month
predicted based on output,2022-02-28,Natural Gas,NA,60.523628705280004,66.10687535632836,61.53311335746657,-0.036160529678116116,0.024431532742026585,-2.270675293359446,1.576574166375181,TRUE,MtCO2/month
predicted based on output,2022-03-31,Natural Gas,NA,60.98182461849599,63.159811908095996,61.57386998908334,0.008084929508244132,0.01826127461170235,0.48907957940127034,1.1326942293047892,TRUE,MtCO2/month
predicted based on output,2022-04-30,Natural Gas,NA,57.248995746816,59.584816356863996,61.26262331268732,-0.061244962939236425,-0.02993718861882355,-3.7349601167522692,-1.8388519435701483,TRUE,MtCO2/month
predicted based on output,2022-05-31,Natural Gas,NA,59.99102476646399,59.407281710591995,61.0974180869855,-0.031988884105080384,-0.028500070193509974,-1.982462708421771,-1.7427810819242566,TRUE,MtCO2/month
predicted based on output,2022-06-30,Natural Gas,NA,35.238026644992004,50.826015719424,58.89035726775824,-0.4290918186900139,-0.17436710967555424,-26.484729830727176,-10.734050885300405,TRUE,MtCO2/month
predicted based on output,2022-07-31,Natural Gas,NA,80.41068533606399,58.546578915839994,61.001162687120434,0.45986194323703766,-0.017549924594098654,25.329665032346334,-1.04584250226754,TRUE,MtCO2/month
predicted based on output,2022-08-31,Natural Gas,NA,58.03560563097598,57.89477253734399,60.97489714306464,-0.005401580972666076,-0.008394022125461809,-0.31518652866953545,-0.49008377568345907,TRUE,MtCO2/month
predicted based on output,2022-09-30,Natural Gas,NA,60.473469542400025,66.30658683648,61.08422572934845,0.022175611632512915,0.15253440078359004,1.3119430354057258,8.775473846360839,TRUE,MtCO2/month
predicted based on output,2022-10-31,Natural Gas,NA,57.26522849587198,58.591434556416,61.01149814001651,-0.015011381177982508,7.060930161888468e-4,-0.8727310719832104,0.04134181158433137,TRUE,MtCO2/month
predicted based on output,2022-11-30,Natural Gas,NA,65.66359839436798,61.13409881088,61.135757103786084,0.023235930941267524,0.010637011628956472,1.4911075652348558,0.6434398428857904,TRUE,MtCO2/month
predicted based on output,2022-12-31,Natural Gas,NA,68.71583670681603,63.881554532352,61.043492249088,-0.01585692420988527,-0.0025440740487819857,-1.1071782563770398,-0.16293392104179816,TRUE,MtCO2/month
predicted based on output,2023-01-31,Natural Gas,NA,64.12485776256,66.16809762124801,60.722731862592,-0.05662644002925166,-0.017157023865830845,-3.849124637952002,-1.1550651096980573,TRUE,MtCO2/month
predicted based on output,2023-02-28,Natural Gas,NA,64.12485776256,65.65518407731201,61.022834284032,0.059501208607570355,-0.00683274283622759,3.601229057279994,-0.45169127901634454,TRUE,MtCO2/month
predicted based on output,2023-03-31,Natural Gas,NA,63.37607980953601,63.875265111552004,61.222355549952,0.039261783425119656,0.011327665201047,2.394255191040017,0.7154532034560077,TRUE,MtCO2/month
predicted based on output,2023-04-30,Natural Gas,NA,61.801829296127984,63.100922289408,61.601758345728,0.0795268718677078,0.05901009934284973,4.552833549311984,3.5161059325440007,TRUE,MtCO2/month
predicted based on output,2023-05-31,Natural Gas,NA,66.82256722022402,64.000158775296,62.171053550208,0.11387607530216726,0.07731168524220022,6.831542453760029,4.592877064704005,TRUE,MtCO2/month
predicted based on output,2023-06-30,Natural Gas,NA,64.617198345216,64.413864953856,64.61931785856,0.8337348738681238,0.26734043662681173,29.379171700223992,13.587849234432007,TRUE,MtCO2/month
predicted based on output,2023-07-31,Natural Gas,NA,64.97237106892801,65.470712211456,63.332791669632,-0.19199331783598084,0.11826708620446236,-15.43831426713598,6.924133295616009,TRUE,MtCO2/month
predicted based on output,2023-08-31,Natural Gas,NA,65.716040374272,65.101869929472,63.972827898240006,0.13234004642137576,0.12448615092976145,7.6804347432960185,7.207097392128013,TRUE,MtCO2/month
predicted based on output,2023-09-30,Natural Gas,NA,63.82429104844797,64.83756749721599,64.252063023744,0.055409777732342125,-0.022154953366650965,3.350821506047943,-1.4690193392640083,TRUE,MtCO2/month
predicted based on output,2023-10-31,Natural Gas,NA,62.246149383167975,63.92882693529598,64.667139764352,0.086979848297559,0.09109509639571578,4.980920887295994,5.337392378879983,TRUE,MtCO2/month
predicted based on output,2023-11-30,Natural Gas,NA,69.56803582156803,65.212825417728,64.992509549952,0.059461216300551456,0.06671770233279561,3.904437427200051,4.078726606848001,TRUE,MtCO2/month
predicted based on output,2023-12-31,Natural Gas,NA,74.49137546803203,68.76852022425601,65.47380444672,0.0840496025080506,0.07650041905960614,5.775538761215998,4.88696569190401,TRUE,MtCO2/month
predicted based on output,2024-01-31,Natural Gas,NA,72.95034557951999,72.33658562304002,66.2092617648,0.13762974492105395,0.09322450279742034,8.825487816959992,6.168488001792014,TRUE,MtCO2/month
predicted based on output,2024-02-29,Natural Gas,NA,70.50392739532799,72.64854948096,66.740850900864,0.09947888939400484,0.10651657598603292,6.379069632767994,6.993365403647985,TRUE,MtCO2/month
predicted based on output,2024-03-31,Natural Gas,NA,72.2919583790899,71.91541045131262,67.48384078166016,0.14068207747069184,0.12587259443415655,8.915878569553897,8.04014533976062,TRUE,MtCO2/month
predicted based on output,2001-11-30,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2001-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2002-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-03-31,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-04-30,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-05-31,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-06-30,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-07-31,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-08-31,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-09-30,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-10-31,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-11-30,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244,0,0,0,0,TRUE,MtCO2/month
predicted based on output,2003-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244,NA,0,NA,0,NA,MtCO2/month
predicted based on output,2003-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244,NA,0,NA,0,NA,MtCO2/month
predicted based on output,2003-03-31,Oil Products,NA,NA,NA,130.19917261029244,NA,NA,NA,NA,NA,MtCO2/month
