Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
2022-12,24.00 ,145.00 ,"2,797.00 ","2,318.00 ","4,548.00 ","1,173.00 ","1,143.00 ",943.00 ,107.00 ,"2,254.00 ",423.00 ,590.00 ,742.00 ,555.00 ,"2,302.00 ","1,903.00 ",778.00 ,900.00 ,"1,357.00 ",946.00 ,29.00 ,182.00 ,598.00 ,592.00 ,912.00 ,3.00 ,"1,164.00 ","2,073.00 ",972.00 ,"1,457.00 ","2,614.00 ",668.00 ,661.00 ,913.00 ,"1,101.00 ","1,614.00 ",217.00 ,0.00 ,"39,261.00 ",95.00 ,221.00 ,"3,855.00 ","1,696.00 ","1,561.00 ",601.00 ,387.00 ,475.00 ,195.00 ,"2,508.00 ","2,539.00 ","2,154.00 ",465.00 ,"1,202.00 ","4,270.00 ","2,333.00 ","1,316.00 ",636.00 ,"1,590.00 ",520.00 ,246.00 ,69.00 ,206.00 ,"1,420.00 ",585.00 ,178.00 ,"1,516.00 ","1,417.00 ","1,842.00 ","1,584.00 ","1,578.00 ",102.00 ,393.00 ,224.00 ,241.00 ,305.00 ,646.00 ,230.00 ,265.00 ,"1,384.00 ",622.00 ,"1,538.00 ",686.00 ,228.00 ,439.00 ,"3,780.00 ","1,587.00 ","1,906.00 ","1,813.00 ",153.00 ,791.00 ,"9,749.00 ","2,282.00 ","8,112.00 ",350.00 ,972.00 ,"1,261.00 ",43.00 ,957.00 ,0.00 ,"1,137.00 ","1,896.00 ","5,383.00 ","7,842.00 ","10,503.00 ","3,835.00 ","1,855.00 ","2,531.00 ","2,528.00 ","10,437.00 ","6,534.00 ","5,853.00 ","3,681.00 ","3,026.00 ","11,753.00 ","7,272.00 ","3,563.00 ","2,588.00 ","10,650.00 ","2,757.00 ",750.00 ,"1,645.00 ","1,837.00 ","3,793.00 ","1,535.00 ",43.00 ,"5,080.00 ","2,313.00 ",393.00 ,"3,304.00 ","6,924.00 "
2023-02,23.00 ,140.00 ,"2,794.00 ","2,339.00 ","4,773.00 ","1,213.00 ","1,144.00 ",943.00 ,107.00 ,"2,257.00 ",447.00 ,599.00 ,742.00 ,555.00 ,"2,319.00 ","1,923.00 ",793.00 ,911.00 ,"1,362.00 ",981.00 ,29.00 ,181.00 ,623.00 ,592.00 ,957.00 ,3.00 ,"1,184.00 ","2,088.00 ",971.00 ,"1,457.00 ","2,628.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"41,304.00 ",98.00 ,229.00 ,"3,986.00 ","1,776.00 ","1,650.00 ",664.00 ,396.00 ,481.00 ,206.00 ,"2,696.00 ","2,643.00 ","2,304.00 ",527.00 ,"1,293.00 ","4,463.00 ","2,533.00 ","1,488.00 ",693.00 ,"1,689.00 ",538.00 ,272.00 ,77.00 ,237.00 ,"1,420.00 ",628.00 ,190.00 ,"1,584.00 ","1,447.00 ","1,873.00 ","1,618.00 ","1,605.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2023-03,23.00 ,145.00 ,"2,820.00 ","2,342.00 ","4,860.00 ","1,241.00 ","1,162.00 ","1,005.00 ",107.00 ,"2,261.00 ",455.00 ,615.00 ,742.00 ,555.00 ,"2,334.00 ","1,936.00 ",806.00 ,911.00 ,"1,362.00 ",996.00 ,29.00 ,182.00 ,625.00 ,592.00 ,"1,013.00 ",3.00 ,"1,192.00 ","2,108.00 ",971.00 ,"1,457.00 ","2,673.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"42,596.00 ",99.00 ,238.00 ,"4,012.00 ","1,792.00 ","1,724.00 ",679.00 ,402.00 ,482.00 ,212.00 ,"2,765.00 ","2,685.00 ","2,389.00 ",555.00 ,"1,362.00 ","4,551.00 ","2,662.00 ","1,598.00 ",720.00 ,"1,752.00 ",556.00 ,280.00 ,82.00 ,238.00 ,"1,440.00 ",701.00 ,201.00 ,"1,662.00 ","1,468.00 ","1,923.00 ","1,672.00 ","1,695.00 ",101.00 ,408.00 ,215.00 ,238.00 ,288.00 ,619.00 ,222.00 ,260.00 ,"1,164.00 ",544.00 ,"1,198.00 ",471.00 ,282.00 ,429.00 ,"3,662.00 ","1,259.00 ","1,413.00 ","1,696.00 ",127.00 ,667.00 ,"9,414.00 ","2,001.00 ","6,990.00 ",310.00 ,852.00 ,"1,240.00 ",42.00 ,913.00 ,0.00 ,"1,136.00 ","1,888.00 ","5,422.00 ","7,826.00 ","10,767.00 ","3,845.00 ","1,849.00 ","2,521.00 ","2,523.00 ","10,489.00 ","6,530.00 ","5,940.00 ","3,670.00 ","3,013.00 ","11,719.00 ","7,257.00 ","3,543.00 ","2,569.00 ","10,737.00 ","2,722.00 ",802.00 ,"1,637.00 ","1,816.00 ","3,721.00 ","1,256.00 ",41.00 ,"5,129.00 ","2,316.00 ",389.00 ,"3,302.00 ","6,977.00 "
2023-04,23.00 ,144.00 ,"2,854.00 ","2,355.00 ","4,915.00 ","1,293.00 ","1,162.00 ","1,020.00 ",107.00 ,"2,262.00 ",462.00 ,636.00 ,743.00 ,555.00 ,"2,357.00 ","1,940.00 ",812.00 ,911.00 ,"1,362.00 ","1,006.00 ",29.00 ,182.00 ,626.00 ,594.00 ,"1,051.00 ",3.00 ,"1,192.00 ","2,118.00 ",971.00 ,"1,457.00 ","2,775.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"44,057.00 ",99.00 ,241.00 ,"4,046.00 ","1,824.00 ","1,741.00 ",692.00 ,403.00 ,485.00 ,216.00 ,"2,868.00 ","2,739.00 ","2,502.00 ",582.00 ,"1,427.00 ","4,684.00 ","2,838.00 ","1,664.00 ",754.00 ,"1,812.00 ",614.00 ,297.00 ,87.00 ,240.00 ,"1,439.00 ",736.00 ,201.00 ,"1,686.00 ","1,614.00 ","1,940.00 ","1,791.00 ","1,798.00 ",101.00 ,438.00 ,215.00 ,238.00 ,288.00 ,619.00 ,222.00 ,260.00 ,"1,164.00 ",544.00 ,"1,198.00 ",470.00 ,282.00 ,459.00 ,"3,662.00 ","1,264.00 ","1,413.00 ","1,712.00 ",127.00 ,667.00 ,"9,416.00 ","2,002.00 ","6,990.00 ",310.00 ,849.00 ,"1,240.00 ",42.00 ,913.00 ,0.00 ,"1,136.00 ","1,888.00 ","5,435.00 ","7,848.00 ","10,833.00 ","3,845.00 ","1,851.00 ","2,529.00 ","2,611.00 ","10,457.00 ","6,629.00 ","5,941.00 ","3,670.00 ","2,992.00 ","11,792.00 ","7,268.00 ","3,551.00 ","2,668.00 ","10,737.00 ","2,722.00 ",802.00 ,"1,637.00 ","1,816.00 ","3,667.00 ","1,256.00 ",41.00 ,"5,125.00 ","2,316.00 ",389.00 ,"3,302.00 ","7,080.00 "
2023-05,23.00 ,147.00 ,"2,859.00 ","2,361.00 ","4,998.00 ","1,315.00 ","1,182.00 ","1,025.00 ",107.00 ,"2,263.00 ",462.00 ,638.00 ,745.00 ,555.00 ,"2,367.00 ","1,946.00 ",807.00 ,912.00 ,"1,363.00 ","1,013.00 ",29.00 ,184.00 ,633.00 ,597.00 ,"1,141.00 ",3.00 ,"1,192.00 ","2,118.00 ",971.00 ,"1,457.00 ","2,799.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"45,399.00 ",101.00 ,247.00 ,"4,084.00 ","1,858.00 ","1,753.00 ",717.00 ,404.00 ,491.00 ,232.00 ,"2,970.00 ","2,789.00 ","2,567.00 ",645.00 ,"1,482.00 ","4,795.00 ","2,967.00 ","1,768.00 ",768.00 ,"1,875.00 ",646.00 ,317.00 ,88.00 ,286.00 ,"1,444.00 ",846.00 ,201.00 ,"1,794.00 ","1,640.00 ","1,933.00 ","1,860.00 ","1,830.00 ",101.00 ,468.00 ,215.00 ,238.00 ,288.00 ,619.00 ,222.00 ,260.00 ,"1,164.00 ",548.00 ,"1,201.00 ",470.00 ,312.00 ,457.00 ,"3,662.00 ","1,266.00 ","1,413.00 ","1,713.00 ",127.00 ,667.00 ,"9,425.00 ","2,002.00 ","6,990.00 ",310.00 ,848.00 ,"1,240.00 ",42.00 ,916.00 ,0.00 ,"1,136.00 ","1,890.00 ","5,435.00 ","7,866.00 ","10,838.00 ","3,847.00 ","1,861.00 ","2,531.00 ","2,611.00 ","10,484.00 ","6,664.00 ","5,943.00 ","3,669.00 ","2,992.00 ","11,792.00 ","7,294.00 ","3,566.00 ","2,669.00 ","10,855.00 ","2,722.00 ",848.00 ,"1,703.00 ","1,816.00 ","3,667.00 ","1,256.00 ",41.00 ,"5,377.00 ","2,318.00 ",396.00 ,"3,304.00 ","7,080.00 "
2023-06,23.00 ,147.00 ,"2,926.00 ","2,370.00 ","5,186.00 ","1,329.00 ","1,187.00 ","1,034.00 ",107.00 ,"2,268.00 ",463.00 ,647.00 ,748.00 ,558.00 ,"2,421.00 ","1,972.00 ",818.00 ,919.00 ,"1,366.00 ","1,021.00 ",29.00 ,187.00 ,642.00 ,599.00 ,"1,173.00 ",3.00 ,"1,192.00 ","2,133.00 ",971.00 ,"1,457.00 ","2,976.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"47,073.00 ",102.00 ,326.00 ,"4,171.00 ","1,911.00 ","1,778.00 ",742.00 ,406.00 ,504.00 ,232.00 ,"3,071.00 ","2,856.00 ","2,689.00 ",649.00 ,"1,544.00 ","4,946.00 ","3,092.00 ","1,883.00 ",806.00 ,"1,954.00 ",678.00 ,341.00 ,91.00 ,359.00 ,"1,452.00 ",947.00 ,201.00 ,"1,863.00 ","1,641.00 ","1,934.00 ","1,994.00 ","1,913.00 ",101.00 ,468.00 ,215.00 ,238.00 ,288.00 ,619.00 ,222.00 ,260.00 ,"1,164.00 ",548.00 ,"1,201.00 ",468.00 ,342.00 ,487.00 ,"3,670.00 ","1,260.00 ","1,413.00 ","1,733.00 ",127.00 ,669.00 ,"9,431.00 ","2,002.00 ","6,990.00 ",307.00 ,847.00 ,"1,241.00 ",42.00 ,939.00 ,0.00 ,"1,136.00 ","1,907.00 ","5,499.00 ","7,871.00 ","11,076.00 ","3,848.00 ","1,871.00 ","2,532.00 ","2,551.00 ","10,493.00 ","6,767.00 ","5,948.00 ","3,682.00 ","2,983.00 ","11,802.00 ","7,291.00 ","3,565.00 ","2,669.00 ","10,950.00 ","2,722.00 ",848.00 ,"1,703.00 ","1,819.00 ","3,667.00 ","1,256.00 ",41.00 ,"5,459.00 ","2,324.00 ",396.00 ,"3,306.00 ","7,083.00 "
2023-07,23.00 ,147.00 ,"2,936.00 ","2,389.00 ","5,260.00 ","1,338.00 ","1,197.00 ","1,042.00 ",107.00 ,"2,278.00 ",466.00 ,657.00 ,750.00 ,559.00 ,"2,422.00 ","1,986.00 ",820.00 ,920.00 ,"1,368.00 ","1,039.00 ",31.00 ,193.00 ,660.00 ,604.00 ,"1,225.00 ",3.00 ,"1,192.00 ","2,218.00 ",969.00 ,"1,457.00 ","2,988.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"49,088.00 ",103.00 ,343.00 ,"4,243.00 ","2,018.00 ","1,787.00 ",790.00 ,409.00 ,510.00 ,239.00 ,"3,198.00 ","2,941.00 ","2,779.00 ",681.00 ,"1,614.00 ","5,048.00 ","3,208.00 ","2,053.00 ",873.00 ,"2,028.00 ",694.00 ,359.00 ,109.00 ,370.00 ,"1,452.00 ","1,149.00 ",204.00 ,"1,868.00 ","1,804.00 ","1,984.00 ","1,994.00 ","2,237.00 ",101.00 ,468.00 ,217.00 ,238.00 ,288.00 ,619.00 ,226.00 ,260.00 ,"1,164.00 ",548.00 ,"1,200.00 ",468.00 ,342.00 ,487.00 ,"3,674.00 ","1,260.00 ","1,413.00 ","1,733.00 ",127.00 ,669.00 ,"9,453.00 ","2,002.00 ","6,990.00 ",308.00 ,848.00 ,"1,239.00 ",42.00 ,939.00 ,0.00 ,"1,136.00 ","1,901.00 ","5,503.00 ","7,908.00 ","11,216.00 ","3,848.00 ","1,878.00 ","2,538.00 ","2,551.00 ","10,493.00 ","6,767.00 ","5,950.00 ","3,682.00 ","2,984.00 ","11,812.00 ","7,296.00 ","3,726.00 ","2,676.00 ","11,068.00 ","2,722.00 ",848.00 ,"1,703.00 ","1,820.00 ","3,668.00 ","1,256.00 ",41.00 ,"5,559.00 ","2,324.00 ",396.00 ,"3,310.00 ","7,149.00 "
2023-08,23.00 ,147.00 ,"2,941.00 ","2,409.00 ","5,267.00 ","1,350.00 ","1,197.00 ","1,042.00 ",107.00 ,"2,278.00 ",479.00 ,660.00 ,752.00 ,558.00 ,"2,430.00 ","2,010.00 ",820.00 ,922.00 ,"1,369.00 ","1,053.00 ",31.00 ,200.00 ,654.00 ,607.00 ,"1,265.00 ",3.00 ,"1,202.00 ","2,228.00 ",989.00 ,"1,457.00 ","3,035.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"50,548.00 ",104.00 ,361.00 ,"4,274.00 ","2,059.00 ","1,803.00 ",821.00 ,418.00 ,516.00 ,246.00 ,"3,318.00 ","3,025.00 ","2,875.00 ",714.00 ,"1,675.00 ","5,145.00 ","3,304.00 ","2,151.00 ",926.00 ,"2,111.00 ",726.00 ,372.00 ,113.00 ,371.00 ,"1,455.00 ","1,202.00 ",209.00 ,"1,904.00 ","1,906.00 ","2,070.00 ","1,997.00 ","2,378.00 ",101.00 ,468.00 ,217.00 ,238.00 ,288.00 ,619.00 ,226.00 ,260.00 ,"1,164.00 ",548.00 ,"1,200.00 ",468.00 ,372.00 ,516.00 ,"3,670.00 ","1,260.00 ","1,413.00 ","1,753.00 ",128.00 ,669.00 ,"9,458.00 ","2,002.00 ","6,990.00 ",308.00 ,844.00 ,"1,239.00 ",42.00 ,945.00 ,0.00 ,"1,136.00 ","1,901.00 ","5,509.00 ","7,906.00 ","11,342.00 ","3,848.00 ","1,878.00 ","2,538.00 ","2,551.00 ","10,518.00 ","6,767.00 ","5,959.00 ","3,698.00 ","2,978.00 ","11,763.00 ","7,299.00 ","3,731.00 ","2,676.00 ","11,117.00 ","2,722.00 ",848.00 ,"1,703.00 ","1,820.00 ","3,668.00 ","1,256.00 ",41.00 ,"5,559.00 ","2,324.00 ",396.00 ,"3,312.00 ","7,216.00 "
2023-09,23.00 ,147.00 ,"2,952.00 ","2,433.00 ","5,349.00 ","1,368.00 ","1,197.00 ","1,067.00 ",107.00 ,"2,282.00 ",494.00 ,660.00 ,753.00 ,564.00 ,"2,430.00 ","2,041.00 ",820.00 ,928.00 ,"1,371.00 ","1,090.00 ",31.00 ,202.00 ,690.00 ,607.00 ,"1,324.00 ",8.00 ,"1,213.00 ","2,273.00 ",989.00 ,"1,457.00 ","3,101.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"52,115.00 ",105.00 ,394.00 ,"4,344.00 ","2,152.00 ","1,822.00 ",867.00 ,420.00 ,533.00 ,256.00 ,"3,423.00 ","3,100.00 ","2,936.00 ",759.00 ,"1,738.00 ","5,229.00 ","3,406.00 ","2,199.00 ",987.00 ,"2,188.00 ",824.00 ,386.00 ,116.00 ,373.00 ,"1,465.00 ","1,307.00 ",209.00 ,"1,919.00 ","2,018.00 ","2,166.00 ","2,009.00 ","2,468.00 ",101.00 ,468.00 ,217.00 ,238.00 ,288.00 ,619.00 ,226.00 ,260.00 ,"1,164.00 ",548.00 ,"1,200.00 ",468.00 ,402.00 ,516.00 ,"3,676.00 ","1,260.00 ","1,413.00 ","1,753.00 ",128.00 ,669.00 ,"9,466.00 ","2,002.00 ","6,990.00 ",308.00 ,844.00 ,"1,239.00 ",42.00 ,945.00 ,0.00 ,"1,136.00 ","1,904.00 ","5,518.00 ","7,912.00 ","11,597.00 ","3,849.00 ","1,878.00 ","2,541.00 ","2,551.00 ","10,629.00 ","6,768.00 ","5,959.00 ","3,698.00 ","2,978.00 ","11,763.00 ","7,300.00 ","3,833.00 ","2,776.00 ","11,163.00 ","2,722.00 ",848.00 ,"1,705.00 ","1,820.00 ","3,668.00 ","1,256.00 ",41.00 ,"5,568.00 ","2,324.00 ",396.00 ,"3,312.00 ","7,216.00 "
2023-10,23.00 ,147.00 ,"2,988.00 ","2,449.00 ","5,359.00 ","1,376.00 ","1,207.00 ","1,072.00 ",107.00 ,"2,282.00 ",510.00 ,676.00 ,753.00 ,564.00 ,"2,475.00 ","2,081.00 ",832.00 ,928.00 ,"1,371.00 ","1,128.00 ",31.00 ,202.00 ,697.00 ,608.00 ,"1,390.00 ",8.00 ,"1,213.00 ","2,303.00 ",989.00 ,"1,457.00 ","3,123.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"53,582.00 ",105.00 ,399.00 ,"4,436.00 ","2,225.00 ","1,883.00 ",883.00 ,422.00 ,541.00 ,273.00 ,"3,529.00 ","3,157.00 ","2,979.00 ",792.00 ,"1,804.00 ","5,317.00 ","3,496.00 ","2,267.00 ","1,028.00 ","2,287.00 ",882.00 ,402.00 ,118.00 ,422.00 ,"1,480.00 ","1,366.00 ",209.00 ,"1,938.00 ","2,111.00 ","2,166.00 ","2,014.00 ","2,653.00 ",101.00 ,468.00 ,217.00 ,238.00 ,288.00 ,619.00 ,226.00 ,260.00 ,"1,161.00 ",548.00 ,"1,235.00 ",468.00 ,402.00 ,516.00 ,"3,676.00 ","1,260.00 ","1,413.00 ","1,753.00 ",128.00 ,669.00 ,"9,471.00 ","2,002.00 ","6,987.00 ",310.00 ,832.00 ,"1,283.00 ",42.00 ,945.00 ,0.00 ,"1,136.00 ","1,904.00 ","5,568.00 ","7,863.00 ","11,628.00 ","3,850.00 ","1,880.00 ","2,544.00 ","2,551.00 ","10,629.00 ","6,770.00 ","5,959.00 ","3,693.00 ","2,980.00 ","11,723.00 ","7,390.00 ","3,835.00 ","2,776.00 ","11,223.00 ","2,722.00 ",848.00 ,"1,756.00 ","1,821.00 ","3,668.00 ","1,136.00 ",41.00 ,"5,571.00 ","2,324.00 ",396.00 ,"3,312.00 ","7,218.00 "
2023-11,23.00 ,154.00 ,"3,006.00 ","2,455.00 ","5,888.00 ","1,386.00 ","1,214.00 ","1,095.00 ",107.00 ,"2,282.00 ",515.00 ,701.00 ,757.00 ,568.00 ,"2,506.00 ","2,096.00 ",834.00 ,930.00 ,"1,410.00 ","1,171.00 ",31.00 ,203.00 ,718.00 ,611.00 ,"1,466.00 ",8.00 ,"1,213.00 ","2,313.00 ",989.00 ,"1,457.00 ","3,125.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"55,769.00 ",106.00 ,431.00 ,"4,682.00 ","2,325.00 ","2,095.00 ",911.00 ,440.00 ,552.00 ,279.00 ,"3,702.00 ","3,242.00 ","3,069.00 ",829.00 ,"1,828.00 ","5,450.00 ","3,608.00 ","2,358.00 ","1,091.00 ","2,385.00 ",960.00 ,442.00 ,127.00 ,426.00 ,"1,494.00 ","1,448.00 ",237.00 ,"1,977.00 ","2,241.00 ","2,181.00 ","2,022.00 ","2,831.00 ",101.30 ,468.30 ,217.45 ,238.15 ,288.01 ,619.43 ,226.49 ,260.00 ,"1,164.11 ",548.20 ,"1,235.40 ",467.92 ,401.60 ,513.41 ,"3,679.18 ","1,306.16 ","1,413.18 ","1,753.08 ",127.96 ,698.90 ,"9,471.72 ","2,001.59 ","6,987.27 ",310.44 ,852.21 ,"1,282.70 ",42.23 ,975.39 ,0.00 ,"1,136.15 ","1,903.92 ","5,568.94 ","7,928.07 ","11,710.05 ","3,850.10 ","1,885.10 ","2,547.69 ","2,551.29 ","10,631.44 ","6,773.96 ","5,965.16 ","3,707.61 ","2,979.92 ","11,827.54 ","7,393.27 ","3,869.71 ","2,871.37 ","11,223.32 ","2,722.13 ",851.13 ,"1,755.96 ","1,821.48 ","3,672.15 ","1,135.90 ",40.95 ,"5,571.21 ","2,424.17 ",396.14 ,"3,311.68 ","7,218.31 "
2023-12,24.00 ,171.00 ,"3,141.00 ","2,500.00 ","6,961.00 ","1,429.00 ","1,268.00 ","1,127.00 ",107.00 ,"2,286.00 ",584.00 ,722.00 ,762.00 ,573.00 ,"2,591.00 ","2,178.00 ",836.00 ,972.00 ,"1,657.00 ","1,267.00 ",31.00 ,206.00 ,770.00 ,616.00 ,"1,531.00 ",18.00 ,"1,285.00 ","2,614.00 ","1,185.00 ","1,464.00 ","3,258.00 ",668.00 ,661.00 ,917.00 ,"1,101.00 ","1,614.00 ",336.00 ,0.00 ,"60,949.00 ",108.00 ,490.00 ,"5,416.00 ","2,490.00 ","2,306.00 ",958.00 ,460.00 ,565.00 ,289.00 ,"3,928.00 ","3,357.00 ","3,223.00 ",875.00 ,"1,993.00 ","5,693.00 ","3,731.00 ","2,487.00 ","1,252.00 ","2,522.00 ","1,090.00 ",472.00 ,161.00 ,574.00 ,"1,644.00 ","2,072.00 ",257.00 ,"2,292.00 ","2,540.00 ","2,561.00 ","2,137.00 ","3,007.00 ",102.00 ,484.00 ,225.00 ,241.00 ,334.00 ,648.00 ,235.00 ,265.00 ,"1,388.00 ",624.00 ,"1,606.00 ",679.00 ,407.00 ,535.00 ,"3,793.00 ","1,633.00 ","1,912.00 ","1,886.00 ",154.00 ,826.00 ,"9,759.00 ","2,287.00 ","8,143.00 ",353.00 ,972.00 ,"1,305.00 ",43.00 ,"1,004.00 ",0.00 ,"1,143.00 ","1,907.00 ","5,571.00 ","8,011.00 ","11,829.00 ","3,856.00 ","1,890.00 ","2,557.00 ","2,557.00 ","10,748.00 ","6,794.00 ","6,071.00 ","3,717.00 ","2,994.00 ","11,798.00 ","7,402.00 ","3,998.00 ","2,895.00 ","11,629.00 ","2,819.00 ",852.00 ,"1,765.00 ","1,845.00 ","3,818.00 ","1,416.00 ",42.00 ,"5,676.00 ","2,525.00 ",397.00 ,"3,313.00 ","7,199.00 "
2024-02,23.00 ,167.00 ,"3,141.00 ","2,503.00 ","7,053.00 ","1,439.00 ","1,306.00 ","1,189.00 ",107.00 ,"2,284.00 ",585.00 ,736.00 ,782.00 ,578.00 ,"2,600.00 ","2,224.00 ",849.00 ,997.00 ,"1,656.00 ","1,343.00 ",31.00 ,217.00 ,799.00 ,644.00 ,"1,545.00 ",18.00 ,"1,260.00 ","2,789.00 ","1,187.00 ","1,463.00 ","3,463.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"64,788.00 ",111.00 ,536.00 ,"5,541.00 ","2,602.00 ","2,645.00 ","1,015.00 ",471.00 ,574.00 ,306.00 ,"4,330.00 ","3,563.00 ","3,382.00 ",949.00 ,"2,114.00 ","5,935.00 ","3,846.00 ","2,637.00 ","1,311.00 ","2,832.00 ","1,263.00 ",542.00 ,185.00 ,635.00 ,"1,702.00 ","2,236.00 ",271.00 ,"2,339.00 ","2,691.00 ","2,679.00 ","2,166.00 ","3,379.00 ",101.00 ,468.00 ,217.00 ,238.00 ,318.00 ,619.00 ,226.00 ,260.00 ,"1,164.00 ",545.00 ,"1,271.00 ",468.00 ,402.00 ,517.00 ,"3,685.00 ","1,306.00 ","1,413.00 ","1,746.00 ",128.00 ,732.00 ,"9,506.00 ","2,004.00 ","6,987.00 ",309.00 ,879.00 ,"1,283.00 ",42.00 ,"1,006.00 ",0.00 ,"1,146.00 ","1,897.00 ","5,523.00 ","8,009.00 ","11,839.00 ","3,845.00 ","1,884.00 ","2,555.00 ","2,548.00 ","10,752.00 ","6,775.00 ","6,069.00 ","3,716.00 ","2,986.00 ","11,804.00 ","7,420.00 ","4,016.00 ","2,873.00 ","11,673.00 ","2,857.00 ",851.00 ,"1,754.00 ","1,823.00 ","3,740.00 ","1,136.00 ",41.00 ,"5,811.00 ","2,522.00 ",396.00 ,"3,312.00 ","7,205.00 "
2024-03,23.00 ,168.00 ,"3,157.00 ","2,522.00 ","7,304.00 ","1,455.00 ","1,354.00 ","1,229.00 ",107.00 ,"2,284.00 ",616.00 ,738.00 ,783.00 ,578.00 ,"2,600.00 ","2,232.00 ",852.00 ,"1,000.00 ","1,656.00 ","1,360.00 ",31.00 ,217.00 ,799.00 ,654.00 ,"1,549.00 ",18.00 ,"1,272.00 ","2,825.00 ","1,192.00 ","1,463.00 ","3,568.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"66,005.00 ",111.00 ,547.00 ,"5,712.00 ","2,642.00 ","2,692.00 ","1,038.00 ",483.00 ,578.00 ,308.00 ,"4,421.00 ","3,597.00 ","3,433.00 ",974.00 ,"2,120.00 ","6,015.00 ","3,879.00 ","2,700.00 ","1,341.00 ","2,926.00 ","1,319.00 ",649.00 ,188.00 ,660.00 ,"1,730.00 ","2,270.00 ",271.00 ,"2,349.00 ","2,703.00 ","2,679.00 ","2,242.00 ","3,426.00 ",101.00 ,466.00 ,217.00 ,238.00 ,348.00 ,619.00 ,226.00 ,260.00 ,"1,164.00 ",545.00 ,"1,308.00 ",468.00 ,402.00 ,517.00 ,"3,686.00 ","1,307.00 ","1,413.00 ","1,748.00 ",128.00 ,731.00 ,"9,464.00 ","2,004.00 ","6,987.00 ",309.00 ,880.00 ,"1,280.00 ",42.00 ,"1,017.00 ",0.00 ,"1,146.00 ","1,897.00 ","5,560.00 ","8,013.00 ","11,841.00 ","3,845.00 ","1,884.00 ","2,555.00 ","2,548.00 ","10,752.00 ","6,775.00 ","6,080.00 ","3,716.00 ","2,987.00 ","11,822.00 ","7,422.00 ","4,016.00 ","2,875.00 ","11,741.00 ","2,924.00 ",853.00 ,"1,754.00 ","1,838.00 ","3,740.00 ","1,136.00 ",41.00 ,"5,817.00 ","2,523.00 ",396.00 ,"3,312.00 ","7,211.00 "
