"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"2472A","Chenzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0073,25.9061,"马头岭","郴州","湖南"
"2473A","Chenzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0116,25.8226,"市职中","郴州","湖南"
"2474A","Chenzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0119,25.8179,"兴隆步行街","郴州","湖南"
"2475A","Chenzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0383,25.8071,"市审计局","郴州","湖南"
"2476A","Chenzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0348,25.7759,"市环保局","郴州","湖南"
"2477A","Yongzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.6217,26.2081,"零陵南津渡","永州","湖南"
"2478A","Yongzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.6156,26.4214,"市环境监测站","永州","湖南"
"2479A","Yongzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.6236,26.2331,"零陵区环保局","永州","湖南"
"2480A","Yongzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.5992,26.4364,"永州市环保局","永州","湖南"
"2481A","Yongzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.5989,26.4519,"冷水滩区环保局","永州","湖南"
"2482A","Huaihua","Hunan","none","none",NA,FALSE,FALSE,FALSE,109.9333,27.5733,"林科所","怀化","湖南"
"2483A","Huaihua","Hunan","none","none",NA,FALSE,FALSE,FALSE,109.9453,27.5444,"河西地税局","怀化","湖南"
"2484A","Huaihua","Hunan","none","none",NA,FALSE,FALSE,FALSE,109.9792,27.5342,"市四医院","怀化","湖南"
"2485A","Huaihua","Hunan","none","none",NA,FALSE,FALSE,FALSE,109.9972,27.5578,"监测楼","怀化","湖南"
"2486A","Huaihua","Hunan","none","none",NA,FALSE,FALSE,FALSE,110.0394,27.583,"市委党校","怀化","湖南"
"2487A","Loudi","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.9975,27.725,"电视发射台","娄底","湖南"
"2488A","Loudi","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.9975,27.725,"市监测站","娄底","湖南"
"2489A","Loudi","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.0194,27.7314,"市委党校","娄底","湖南"
"2490A","Loudi","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.9561,27.7569,"涟钢","娄底","湖南"
"2491A","Loudi","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.9892,27.7044,"市政府","娄底","湖南"
"2492A","Xiangxi","Hunan",NA,NA,NA,FALSE,NA,NA,109.6414,28.2558,"跃进水库","湘西州","湖南"
"2493A","Xiangxi","Hunan",NA,NA,NA,FALSE,NA,NA,109.7325,28.3169,"州政府","湘西州","湖南"
"2494A","Xiangxi","Hunan",NA,NA,NA,FALSE,NA,NA,109.6958,28.2675,"吉首市计生局","湘西州","湖南"
"2495A","Wuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,111.2897,23.4792,"市环保","梧州","广西"
"2496A","Wuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,111.3178,23.475,"云盖小学","梧州","广西"
"2497A","Wuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,111.2353,23.415,"龙圩","梧州","广西"
"2498A","Wuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,111.26,23.4794,"龙新","梧州","广西"
"2499A","Fangchenggang","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.3411,21.6158,"沙万","防城港","广西"
"2500A","Fangchenggang","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.3511,21.7631,"防城镇政府","防城港","广西"
"2501A","Fangchenggang","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.3506,21.6414,"大海花园","防城港","广西"
"2502A","Qinzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.6236,21.9667,"市环保站","钦州","广西"
"2503A","Qinzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.6553,21.9508,"市农科院","钦州","广西"
"2504A","Qinzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.5989,21.7431,"港区一小","钦州","广西"
"2505A","Guigang","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.5681,23.1478,"德智高中","贵港","广西"
"2506A","Guigang","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.6042,23.0672,"江南子站　","贵港","广西"
"2507A","Guigang","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.6014,23.0944,"贵城子站","贵港","广西"
"2508A","Guigang","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.5683,23.1036,"荷城子站","贵港","广西"
"2509A","Yulin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,110.1106,22.7019,"寒山水库","玉林","广西"
"2510A","Yulin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,110.1675,22.6411,"市监测站","玉林","广西"
"2511A","Yulin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,110.1433,22.6164,"南江一中","玉林","广西"
"2512A","Baise","Guangxi","none","none",NA,FALSE,FALSE,FALSE,106.6103,23.9011,"市监测站","百色","广西"
"2513A","Baise","Guangxi","none","none",NA,FALSE,FALSE,FALSE,106.6527,23.8844,"市中心血站","百色","广西"
"2514A","Hezhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,111.5269,24.4175,"环保小区","贺州","广西"
"2515A","Hezhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,111.5622,24.4072,"政协大楼","贺州","广西"
"2516A","Hechi","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.2134,24.7121,"东仁乐园","河池","广西"
"2517A","Hechi","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.054,24.6928,"市环保站","河池","广西"
"2518A","Hechi","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.1009,24.6967,"市疾控中心","河池","广西"
"2519A","Laibin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.2131,23.7208,"来宾二中","来宾","广西"
"2520A","Laibin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.2317,23.7369,"来冶招待所","来宾","广西"
"2521A","Chongzuo","Guangxi","none","none",NA,FALSE,FALSE,FALSE,107.3476,22.4137,"市环保局江州分局","崇左","广西"
"2522A","Chongzuo","Guangxi","none","none",NA,FALSE,FALSE,FALSE,107.3701,22.3708,"城南新区","崇左","广西"
"2523A","Guangyuan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.8945,32.4535,"黑石坡","广元","四川"
"2524A","Guangyuan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.8242,32.4429,"老城","广元","四川"
"2525A","Guangyuan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.8153,32.4246,"南坝","广元","四川"
"2526A","Guangyuan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.8624,32.4285,"监测站","广元","四川"
"2527A","Suining","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.7519,30.5797,"石溪浩","遂宁","四川"
"2528A","Suining","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.68,30.6133,"市监测站","遂宁","四川"
"2529A","Suining","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.8161,30.6347,"行政中心","遂宁","四川"
"2530A","Suining","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.5956,30.475,"美宁食品公司","遂宁","四川"
"2531A","Neijiang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.0331,29.5953,"市监测站","内江","四川"
"2532A","Neijiang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.0717,29.5947,"东兴区政府","内江","四川"
"2533A","Neijiang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.0653,29.5817,"内江二中","内江","四川"
"2534A","Neijiang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.0406,29.5822,"内江日报社","内江","四川"
"2535A","Leshan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.7705,29.5467,"乐山大佛景区","乐山","四川"
"2536A","Leshan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.7627,29.5844,"牛耳桥","乐山","四川"
"2537A","Leshan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.7506,29.6007,"市第三水厂","乐山","四川"
"2538A","Leshan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.757,29.5634,"市监测站","乐山","四川"
"2539A","Meishan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.8986,30.0506,"蟆颐观","眉山","四川"
"2540A","Meishan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.8416,30.0874,"气象局","眉山","四川"
"2541A","Meishan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.8495,30.0691,"旭光小区","眉山","四川"
"2542A","Meishan","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.8341,30.062,"市监测站","眉山","四川"
"2543A","Guang'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.631,30.518,"小平旧居","广安","四川"
"2544A","Guang'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.6303,30.4576,"市委","广安","四川"
"2545A","Guang'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.6271,30.4663,"友谊中学","广安","四川"
"2546A","Guang'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.6406,30.4844,"人工湖","广安","四川"
"2547A","Guang'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.6388,30.4551,"广电花园","广安","四川"
"2548A","Dazhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,107.5272,31.2797,"达州职业技术学院","达州","四川"
"2549A","Dazhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,107.525,31.215,"市环境监测站","达州","四川"
"2550A","Dazhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,107.4967,31.2108,"凤凰小区","达州","四川"
"2551A","Dazhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,107.5069,31.1956,"达县机关宾馆","达州","四川"
"2552A","Dazhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,107.4611,31.2058,"市政中心","达州","四川"
"2553A","Ya'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.009,30.0125,"大兴526台","雅安","四川"
"2554A","Ya'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.0013,29.9899,"建安厂","雅安","四川"
"2555A","Ya'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.0109,29.9834,"市政府","雅安","四川"
"2556A","Ya'an","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.0001,29.9816,"川农大","雅安","四川"
"2557A","Bazhong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.7583,31.8475,"南龛公园","巴中","四川"
"2558A","Bazhong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.7389,31.8711,"市环保局","巴中","四川"
"2559A","Bazhong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.7594,31.8531,"巴中中学","巴中","四川"
"2560A","Bazhong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.7608,31.8456,"市六中","巴中","四川"
"2561A","Ziyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6617,30.1366,"莲花山","资阳","四川"
"2562A","Ziyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6356,30.1506,"资阳中学","资阳","四川"
"2563A","Ziyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6289,30.1377,"四三一厂","资阳","四川"
"2564A","Ziyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6469,30.1142,"师范校","资阳","四川"
"2565A","Ziyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6294,30.1259,"区法院","资阳","四川"
"2566A","Aba","Sichuan",NA,NA,NA,FALSE,NA,NA,102.1755,31.9286,"州农科所","阿坝州","四川"
"2567A","Aba","Sichuan",NA,NA,NA,FALSE,NA,NA,102.2218,31.9025,"州监测站","阿坝州","四川"
"2568A","Aba","Sichuan",NA,NA,NA,FALSE,NA,NA,102.2402,31.8934,"马师校","阿坝州","四川"
"2569A","Ganzi","Sichuan",NA,NA,NA,FALSE,NA,NA,101.9628,30.0506,"将军桥","甘孜州","四川"
"2570A","Ganzi","Sichuan",NA,NA,NA,FALSE,NA,NA,101.9603,30.0475,"水桥子","甘孜州","四川"
"2571A","Liangshan","Sichuan",NA,NA,NA,FALSE,NA,NA,102.3419,27.8094,"青龙寺","凉山州","四川"
"2572A","Liangshan","Sichuan",NA,NA,NA,FALSE,NA,NA,102.2714,27.8408,"邛海宾馆","凉山州","四川"
"2573A","Liangshan","Sichuan",NA,NA,NA,FALSE,NA,NA,102.2625,27.8978,"西昌市政府","凉山州","四川"
"2574A","Liangshan","Sichuan",NA,NA,NA,FALSE,NA,NA,102.2689,27.8847,"凉山州政府","凉山州","四川"
"2575A","Liangshan","Sichuan",NA,NA,NA,FALSE,NA,NA,102.2311,27.8953,"长安","凉山州","四川"
"2576A","Liupanshui","Guizhou","none","none",NA,FALSE,FALSE,FALSE,104.8,26.5892,"窑上","六盘水","贵州"
"2577A","Liupanshui","Guizhou","none","none",NA,FALSE,FALSE,FALSE,104.83,26.5917,"黄土坡","六盘水","贵州"
"2578A","Liupanshui","Guizhou","none","none",NA,FALSE,FALSE,FALSE,104.89,26.5939,"水钢","六盘水","贵州"
"2579A","Liupanshui","Guizhou","none","none",NA,FALSE,FALSE,FALSE,104.8475,26.5894,"民中","六盘水","贵州"
"2580A","Liupanshui","Guizhou","none","none",NA,FALSE,FALSE,FALSE,104.9544,26.5506,"双水","六盘水","贵州"
"2581A","Anshun","Guizhou","none","none",NA,FALSE,FALSE,FALSE,105.9556,26.2611,"虹机厂子校","安顺","贵州"
"2582A","Anshun","Guizhou","none","none",NA,FALSE,FALSE,FALSE,105.9278,26.255,"市一中","安顺","贵州"
"2583A","Anshun","Guizhou","none","none",NA,FALSE,FALSE,FALSE,105.9394,26.2358,"铁路子校","安顺","贵州"
"2584A","Anshun","Guizhou","none","none",NA,FALSE,FALSE,FALSE,105.8853,26.2392,"龙岩子校","安顺","贵州"
"2585A","Tongren","Guizhou","none","none",NA,FALSE,FALSE,FALSE,109.1916,27.7297,"铜仁卫校","铜仁地区","贵州"
"2586A","Tongren","Guizhou","none","none",NA,FALSE,FALSE,FALSE,109.1794,27.7231,"铜仁七中","铜仁地区","贵州"
"2587A","Bijie","Guizhou","none","none",NA,FALSE,FALSE,FALSE,105.2864,27.3125,"八中","毕节","贵州"
"2588A","Bijie","Guizhou","none","none",NA,FALSE,FALSE,FALSE,105.31,27.2944,"师专","毕节","贵州"
"2589A","Qianxinan","Guizhou",NA,NA,NA,FALSE,NA,NA,104.9022,25.0925,"场坝街","黔西南州","贵州"
"2590A","Qianxinan","Guizhou",NA,NA,NA,FALSE,NA,NA,104.8811,25.0992,"坪东大道","黔西南州","贵州"
"2591A","Qiandongnan","Guizhou",NA,NA,NA,FALSE,NA,NA,107.9783,26.5747,"市环境监测站","黔东南州","贵州"
"2592A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"马坡井小学","黔东南州",NA
"2593A","Qiannan","Guizhou",NA,NA,NA,FALSE,NA,NA,107.5228,26.2403,"小围寨","黔南州","贵州"
"2594A","Baoshan","Yunnan","none","none",NA,FALSE,FALSE,FALSE,99.1678,25.1081,"市环保局","保山","云南"
"2595A","Baoshan","Yunnan","none","none",NA,FALSE,FALSE,FALSE,99.1711,25.1328,"市环境监测站","保山","云南"
"2596A","Zhaotong","Yunnan","none","none",NA,FALSE,FALSE,FALSE,103.7032,27.3392,"监测站","昭通","云南"
"2597A","Zhaotong","Yunnan","none","none",NA,FALSE,FALSE,FALSE,103.7225,27.3361,"环保局","昭通","云南"
"2598A","Lijiang","Yunnan","none","none",NA,FALSE,FALSE,FALSE,100.2143,26.8576,"西南郊","丽江","云南"
"2599A","Lijiang","Yunnan","none","none",NA,FALSE,FALSE,FALSE,100.2497,26.8802,"丽江古城","丽江","云南"
"2600A","Lijiang","Yunnan","none","none",NA,FALSE,FALSE,FALSE,100.2203,26.8906,"市中心","丽江","云南"
"2601A","Pu'er","Yunnan","none","none",NA,FALSE,FALSE,FALSE,100.98,22.7633,"市环保局","普洱","云南"
"2602A","Pu'er","Yunnan","none","none",NA,FALSE,FALSE,FALSE,100.9817,22.8322,"普洱第二中学","普洱","云南"
"2603A","Lincang","Yunnan","none","none",NA,FALSE,FALSE,FALSE,100.0869,23.8822,"市环保局","临沧","云南"
"2604A","Lincang","Yunnan","none","none",NA,FALSE,FALSE,FALSE,100.0782,23.8982,"市气象局","临沧","云南"
"2605A","Chuxiong","Yunnan",NA,NA,NA,FALSE,NA,NA,101.5482,25.0441,"州环境监测站","楚雄州","云南"
"2606A","Chuxiong","Yunnan",NA,NA,NA,FALSE,NA,NA,101.538,25.0492,"市经济开发区","楚雄州","云南"
"2607A","Honghe","Yunnan",NA,NA,NA,FALSE,NA,NA,103.3113,23.4626,"雨过铺","红河州","云南"
"2608A","Honghe","Yunnan",NA,NA,NA,FALSE,NA,NA,103.3772,23.3993,"污水处理厂","红河州","云南"
"2609A","Honghe","Yunnan",NA,NA,NA,FALSE,NA,NA,103.386,23.4168,"监测站","红河州","云南"
"2610A","Wenshan","Yunnan",NA,NA,NA,FALSE,NA,NA,104.2533,23.3594,"州水务局","文山州","云南"
"2611A","Wenshan","Yunnan",NA,NA,NA,FALSE,NA,NA,104.2319,23.3892,"市便民服务中心","文山州","云南"
"2612A","Xishuangbanna","Yunnan",NA,NA,NA,FALSE,NA,NA,100.7939,22.0019,"景洪市江南","西双版纳州","云南"
"2613A","Xishuangbanna","Yunnan",NA,NA,NA,FALSE,NA,NA,100.8017,22.0225,"景洪市江北","西双版纳州","云南"
"2614A","Dali","Yunnan",NA,NA,NA,FALSE,NA,NA,100.1542,25.7054,"大理市环境监测站","大理州","云南"
"2615A","Dali","Yunnan",NA,NA,NA,FALSE,NA,NA,100.2171,25.5811,"大理古城","大理州","云南"
"2616A","Dehong","Yunnan",NA,NA,NA,FALSE,NA,NA,98.5842,24.428,"德宏州监测站","德宏州","云南"
"2617A","Dehong","Yunnan",NA,NA,NA,FALSE,NA,NA,98.578,24.441,"芒市建设局","德宏州","云南"
"2618A","Nujiang","Yunnan",NA,NA,NA,FALSE,NA,NA,98.8601,25.8567,"州监测站","怒江州","云南"
"2619A","Nujiang","Yunnan",NA,NA,NA,FALSE,NA,NA,98.8546,25.8417,"泸水一中","怒江州","云南"
"2620A","Diqing","Yunnan",NA,NA,NA,FALSE,NA,NA,99.7064,27.8136,"古城","迪庆州","云南"
"2621A","Diqing","Yunnan",NA,NA,NA,FALSE,NA,NA,99.7056,27.8317,"迪庆州站","迪庆州","云南"
"2622A","Qamdo","Xizang",NA,NA,NA,FALSE,NA,NA,97.1804,31.1278,"昌都监测站","昌都地区","西藏"
"2623A","Qamdo","Xizang",NA,NA,NA,FALSE,NA,NA,97.1809,31.1254,"昌都地区昌都坝","昌都地区","西藏"
"2624A","Shannan","Xizang","none","none",NA,FALSE,FALSE,FALSE,91.7608,29.2313,"山南监测站","山南地区","西藏"
"2625A","Shannan","Xizang","none","none",NA,FALSE,FALSE,FALSE,91.7706,29.261,"山南人民医院","山南地区","西藏"
"2626A","Xigaze","Xizang",NA,NA,NA,FALSE,NA,NA,88.8876,29.2718,"日喀则监测站","日喀则地区","西藏"
"2627A","Xigaze","Xizang",NA,NA,NA,FALSE,NA,NA,88.8931,29.2365,"日喀则鸿达公司","日喀则地区","西藏"
"2628A","Nagqu","Xizang",NA,NA,NA,FALSE,NA,NA,92.0657,31.4846,"那曲监测站","那曲地区","西藏"
"2629A","Nagqu","Xizang",NA,NA,NA,FALSE,NA,NA,92.0505,31.4733,"那曲嘉兴医院","那曲地区","西藏"
"2630A","Ali","Xizang",NA,NA,NA,FALSE,NA,NA,80.1161,32.5,"阿里监测站","阿里地区","西藏"
"2631A","Ali","Xizang",NA,NA,NA,FALSE,NA,NA,80.0895,32.5039,"阿里地委","阿里地区","西藏"
"2632A","Nyingchi","Xizang",NA,NA,NA,FALSE,NA,NA,94.3681,29.6376,"林芝监测站","林芝地区","西藏"
"2633A","Nyingchi","Xizang",NA,NA,NA,FALSE,NA,NA,94.3616,29.6632,"林芝人民医院","林芝地区","西藏"
"2634A","Hanzhong","Shaanxi","none","none",NA,FALSE,FALSE,FALSE,106.9893,33.1842,"汉川机床厂子校","汉中","陕西"
"2635A","Hanzhong","Shaanxi","none","none",NA,FALSE,FALSE,FALSE,107.0154,33.0706,"市监测站","汉中","陕西"
"2636A","Hanzhong","Shaanxi","none","none",NA,FALSE,FALSE,FALSE,107.0089,33.1138,"鑫源开发区","汉中","陕西"
"2637A","Hanzhong","Shaanxi","none","none",NA,FALSE,FALSE,FALSE,107.007,33.0323,"南郑大河坎水厂","汉中","陕西"
"2638A","Yulin","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.7414,38.3344,"红石峡森林公园　","榆林","陕西"
"2639A","Yulin","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.7456,38.2911,"世纪广场　","榆林","陕西"
"2640A","Yulin","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.7289,38.2839,"实验中学","榆林","陕西"
"2641A","Yulin","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.7336,38.2478,"环保监测大楼　","榆林","陕西"
"2642A","Ankang","Shaanxi","none","none",NA,FALSE,FALSE,FALSE,109.0311,32.6778,"香溪洞","安康","陕西"
"2643A","Ankang","Shaanxi","none","none",NA,FALSE,FALSE,FALSE,109.0281,32.6939,"安康市监测站","安康","陕西"
"2644A","Ankang","Shaanxi","none","none",NA,FALSE,FALSE,FALSE,109.0072,32.6975,"汉滨区检察院","安康","陕西"
"2645A","Shangluo","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.9154,33.8715,"监测站","商洛","陕西"
"2646A","Shangluo","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.966,33.8509,"东龙山气象局","商洛","陕西"
"2647A","Baiyin","Gansu","none","none",NA,FALSE,FALSE,FALSE,104.1731,36.5458,"豫源饭店","白银","甘肃"
"2648A","Baiyin","Gansu","none","none",NA,FALSE,FALSE,FALSE,104.1731,36.5481,"动力公司","白银","甘肃"
"2649A","Tianshui","Gansu","none","none",NA,FALSE,FALSE,FALSE,106.005,34.3469,"仙人崖","天水","甘肃"
"2650A","Tianshui","Gansu","none","none",NA,FALSE,FALSE,FALSE,105.7281,34.5814,"进步巷","天水","甘肃"
"2651A","Tianshui","Gansu","none","none",NA,FALSE,FALSE,FALSE,105.8614,34.5653,"文化馆","天水","甘肃"
"2652A","Wuwei","Gansu","none","none",NA,FALSE,FALSE,FALSE,102.6219,37.9311,"监测站","武威","甘肃"
"2653A","Wuwei","Gansu","none","none",NA,FALSE,FALSE,FALSE,102.6469,37.9358,"雷台","武威","甘肃"
"2654A","Zhangye","Gansu","none","none",NA,FALSE,FALSE,FALSE,100.4686,38.9467,"监测站","张掖","甘肃"
"2655A","Zhangye","Gansu","none","none",NA,FALSE,FALSE,FALSE,100.44970000000001,38.9389,"科委","张掖","甘肃"
"2656A","Pingliang","Gansu","none","none",NA,FALSE,FALSE,FALSE,106.6692,35.5461,"监测站","平凉","甘肃"
"2657A","Pingliang","Gansu","none","none",NA,FALSE,FALSE,FALSE,106.7039,35.5294,"博物馆","平凉","甘肃"
"2658A","Jiuquan","Gansu","none","none",NA,FALSE,FALSE,FALSE,98.509,39.746,"仓门街子站","酒泉","甘肃"
"2659A","Jiuquan","Gansu","none","none",NA,FALSE,FALSE,FALSE,98.5023,39.7294,"富康家世界子站","酒泉","甘肃"
"2660A","Qingyang","Gansu","none","none",NA,FALSE,FALSE,FALSE,107.6831,35.7289,"区环保局","庆阳","甘肃"
"2661A","Qingyang","Gansu","none","none",NA,FALSE,FALSE,FALSE,107.6406,35.5236,"粮贸总公司","庆阳","甘肃"
"2662A","Qingyang","Gansu","none","none",NA,FALSE,FALSE,FALSE,107.6364,35.7067,"市环保局","庆阳","甘肃"
"2663A","Dingxi","Gansu","none","none",NA,FALSE,FALSE,FALSE,104.6228,35.5714,"监测站（原粮食局）","定西","甘肃"
"2664A","Dingxi","Gansu","none","none",NA,FALSE,FALSE,FALSE,104.6169,35.5975,"南峰招待所（原起重机厂）","定西","甘肃"
"2665A","Longnan","Gansu","none","none",NA,FALSE,FALSE,FALSE,105.0822,33.3261,"汉王镇固水子","陇南","甘肃"
"2666A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"市林业局","陇南",NA
"2667A","Linxia","Gansu",NA,NA,NA,FALSE,NA,NA,103.2139,35.6039,"环保局","临夏州","甘肃"
"2668A","Linxia","Gansu",NA,NA,NA,FALSE,NA,NA,103.2064,35.5997,"州委党校","临夏州","甘肃"
"2669A","Gannan","Gansu",NA,NA,NA,FALSE,NA,NA,102.905,35.0003,"监测站","甘南州","甘肃"
"2670A","Haidong","Qinghai","none","none",NA,FALSE,FALSE,FALSE,102.1086,36.4997,"平安县","海东地区","青海"
"2671A","Haibei","Qinghai",NA,NA,NA,FALSE,NA,NA,100.9048,36.9639,"海晏县西海镇","海北州","青海"
"2672A","Huangnan","Qinghai",NA,NA,NA,FALSE,NA,NA,102.0199,35.5102,"同仁县隆务镇","黄南州","青海"
"2673A","Hainan","Qinghai",NA,NA,NA,FALSE,NA,NA,100.6188,36.2866,"共和县恰卜恰镇","海南州","青海"
"2674A","Golok","Qinghai",NA,NA,NA,FALSE,NA,NA,100.2561,34.4714,"玛沁县大武镇","果洛州","青海"
"2675A","Yushu","Qinghai",NA,NA,NA,FALSE,NA,NA,97,33.0014,"玉树县结古镇","玉树州","青海"
"2676A","Haixi","Qinghai",NA,NA,NA,FALSE,NA,NA,97.3731,37.3753,"德令哈市","海西州","青海"
"2677A","Wuzhong","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.1532,37.9648,"教育园区","吴忠","宁夏"
"2678A","Wuzhong","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.2025,37.9844,"高级中学","吴忠","宁夏"
"2679A","Wuzhong","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.196,37.9723,"新区二泵站","吴忠","宁夏"
"2680A","Zhongwei","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,105.0197,37.4514,"沙坡头消防站","中卫","宁夏"
"2681A","Zhongwei","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,105.18,37.0172,"官桥站","中卫","宁夏"
"2682A","Zhongwei","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,105.1971,37.5002,"环保局站","中卫","宁夏"
"2683A","Guyuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.2319,36.1417,"马园","固原","宁夏"
"2684A","Guyuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.2792,36.0022,"监测站","固原","宁夏"
"2685A","Guyuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.2375,36.0211,"新区","固原","宁夏"
"2686A","Turpan","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,89.191,42.9409,"市环保局","吐鲁番地区","新疆"
"2687A","Turpan","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,89.1673,42.9559,"地区环保局","吐鲁番地区","新疆"
"2688A","Hami","Xinjiang Uygur","none","none",NA,FALSE,FALSE,FALSE,93.5128,42.8172,"地区监测站","哈密地区","新疆"
